timestamp,symbol,side,qty,price
2023-03-02 05:00:00,GS,BUY,1,350.64
2023-03-02 05:00:00,NFLX,BUY,1,31.545
2023-03-07 05:00:00,MSTR,BUY,1,23.04
2023-03-07 05:00:00,CRM,BUY,1,183.3
2023-03-08 05:00:00,CAT,BUY,1,248.95
2023-03-08 05:00:00,BA,BUY,1,208.32
2023-03-08 05:00:00,SCHW,BUY,1,72.61
2023-03-08 05:00:00,GS,BUY,1,349.2
2023-03-08 05:00:00,TMO,BUY,1,556.15
2023-03-08 05:00:00,MSTR,BUY,1,23.035
2023-03-08 05:00:00,XLI,BUY,1,102.97
2023-03-08 05:00:00,GLD,BUY,1,169.751
2023-03-08 05:00:00,NVDA,BUY,1,24.175
2023-03-08 05:00:00,TGT,BUY,1,164.31
2023-03-08 05:00:00,MS,BUY,1,95.36
2023-03-08 05:00:00,AXP,BUY,1,179.595
2023-03-08 05:00:00,META,BUY,1,186.35
2023-03-08 05:00:00,DIA,BUY,1,329.72
2023-03-09 05:00:00,GLD,BUY,1,171.93
2023-03-09 05:00:00,REGN,BUY,1,746.79
2023-03-10 05:00:00,KLAC,BUY,1,362.91
2023-03-10 05:00:00,VST,BUY,1,24.38
2023-03-10 05:00:00,UBER,BUY,1,30.585
2023-03-10 05:00:00,AXP,BUY,1,161.485
2023-03-10 05:00:00,PDD,BUY,1,84.73
2023-03-10 05:00:00,ABNB,BUY,1,115.722
2023-03-10 05:00:00,APO,BUY,1,59.76
2023-03-10 05:00:00,XOM,BUY,1,105.34
2023-03-10 05:00:00,CRM,BUY,1,171.0
2023-03-10 05:00:00,MA,BUY,1,343.63
2023-03-10 05:00:00,V,BUY,1,214.63
2023-03-13 04:00:00,MRK,BUY,1,105.45
2023-03-13 04:00:00,MPWR,BUY,1,497.94
2023-03-13 04:00:00,LRCX,BUY,1,48.514
2023-03-13 04:00:00,XLK,BUY,1,69.135
2023-03-13 04:00:00,VST,BUY,1,24.68
2023-03-13 04:00:00,TSM,BUY,1,88.03
2023-03-13 04:00:00,TJX,BUY,1,74.6
2023-03-14 04:00:00,AXP,BUY,1,157.91
2023-03-16 04:00:00,REGN,BUY,1,749.92
2023-03-23 04:00:00,MRK,BUY,1,104.09
2023-03-23 04:00:00,TXN,BUY,1,179.83
2023-03-23 04:00:00,VST,BUY,1,23.82
2023-03-23 04:00:00,AVGO,BUY,1,63.803
2023-03-23 04:00:00,TMUS,BUY,1,141.905
2023-03-23 04:00:00,BA,BUY,1,195.5
2023-03-23 04:00:00,WDAY,BUY,1,187.12
2023-03-23 04:00:00,LRCX,BUY,1,51.5
2023-03-23 04:00:00,CSCO,BUY,1,49.9
2023-03-23 04:00:00,GILD,BUY,1,78.93
2023-03-23 04:00:00,AMAT,BUY,1,121.64
2023-03-23 04:00:00,WMT,BUY,1,47.0033
2023-03-23 04:00:00,KLAC,BUY,1,384.9
2023-03-23 04:00:00,MCD,BUY,1,270.37
2023-03-23 04:00:00,ASML,BUY,1,656.055
2023-03-23 04:00:00,LMT,BUY,1,467.9
2023-03-23 04:00:00,REGN,BUY,1,805.05
2023-03-23 04:00:00,NFLX,BUY,1,32.063
2023-03-28 04:00:00,NKE,BUY,1,118.64
2023-03-28 04:00:00,AVGO,BUY,1,63.278
2023-03-28 04:00:00,TSM,BUY,1,91.76
2023-03-28 04:00:00,ASML,BUY,1,649.57
2023-03-28 04:00:00,LRCX,BUY,1,49.454
2023-03-28 04:00:00,ADI,BUY,1,186.04
2023-03-29 04:00:00,LMT,BUY,1,474.54
2023-04-05 04:00:00,ABNB,BUY,1,113.34
2023-04-05 04:00:00,ETN,BUY,1,157.8
2023-04-06 04:00:00,SHOP,BUY,1,44.69
2023-04-06 04:00:00,ACN,BUY,1,277.99
2023-04-10 04:00:00,TSM,BUY,1,88.64
2023-04-10 04:00:00,DELL,BUY,1,41.42
2023-04-10 04:00:00,CAT,BUY,1,216.17
2023-04-10 04:00:00,GE,BUY,1,75.427
2023-04-12 04:00:00,INTC,BUY,1,31.82
2023-04-12 04:00:00,NFLX,BUY,1,33.999
2023-04-13 04:00:00,MPWR,BUY,1,476.33
2023-04-13 04:00:00,SMH,BUY,1,126.105
2023-04-13 04:00:00,AVGO,BUY,1,62.048
2023-04-13 04:00:00,SOXL,BUY,1,15.64
2023-04-13 04:00:00,NVDA,BUY,1,26.504
2023-04-13 04:00:00,BABA,BUY,1,95.63
2023-04-13 04:00:00,ASML,BUY,1,665.41
2023-04-13 04:00:00,AMAT,BUY,1,113.36
2023-04-13 04:00:00,LRCX,BUY,1,49.709
2023-04-13 04:00:00,KLAC,BUY,1,373.4
2023-04-13 04:00:00,INTU,BUY,1,439.01
2023-04-13 04:00:00,INTC,BUY,1,32.0
2023-04-13 04:00:00,CSCO,BUY,1,50.52
2023-04-13 04:00:00,ADI,BUY,1,188.13
2023-04-13 04:00:00,NFLX,BUY,1,34.294
2023-04-13 04:00:00,TSM,BUY,1,87.95
2023-04-13 04:00:00,TGT,BUY,1,163.0
2023-04-13 04:00:00,XLY,BUY,1,73.19
2023-04-18 04:00:00,AGG,BUY,1,98.89
2023-04-18 04:00:00,REGN,BUY,1,804.73
2023-04-19 04:00:00,NFLX,BUY,1,32.039
2023-04-19 04:00:00,TMO,BUY,1,566.0
2023-04-19 04:00:00,LLY,BUY,1,371.39
2023-04-20 04:00:00,AXP,BUY,1,163.02
2023-04-20 04:00:00,ADI,BUY,1,186.25
2023-04-20 04:00:00,MPWR,BUY,1,463.3
2023-04-20 04:00:00,CSCO,BUY,1,46.565
2023-04-20 04:00:00,TMUS,BUY,1,144.9
2023-04-20 04:00:00,PANW,BUY,1,96.135
2023-04-20 04:00:00,TXN,BUY,1,175.6
2023-04-21 04:00:00,UBER,BUY,1,30.68
2023-04-21 04:00:00,VST,BUY,1,23.79
2023-04-21 04:00:00,META,BUY,1,213.675
2023-04-24 04:00:00,MSFT,BUY,1,279.51
2023-04-26 04:00:00,ASML,BUY,1,621.76
2023-04-26 04:00:00,LMT,BUY,1,461.85
2023-04-26 04:00:00,MSFT,BUY,1,295.97
2023-04-26 04:00:00,DELL,BUY,1,41.825
2023-04-26 04:00:00,NOW,BUY,1,88.046
2023-04-26 04:00:00,CRM,BUY,1,194.17
2023-04-26 04:00:00,WDAY,BUY,1,188.45
2023-04-26 04:00:00,AMD,BUY,1,86.41
2023-04-26 04:00:00,LRCX,BUY,1,50.355
2023-04-26 04:00:00,NVDA,BUY,1,27.363
2023-04-26 04:00:00,XLK,BUY,1,73.4
2023-04-26 04:00:00,LOW,BUY,1,200.625
2023-04-26 04:00:00,SMH,BUY,1,120.56
2023-04-26 04:00:00,QQQ,BUY,1,315.7
2023-04-26 04:00:00,TSM,BUY,1,82.9
2023-04-26 04:00:00,V,BUY,1,228.67
2023-04-26 04:00:00,MA,BUY,1,366.58
2023-04-26 04:00:00,APO,BUY,1,61.96
2023-04-26 04:00:00,UBER,BUY,1,30.07
2023-04-26 04:00:00,PANW,BUY,1,92.64
2023-04-26 04:00:00,UAL,BUY,1,42.61
2023-04-26 04:00:00,SPY,BUY,1,407.0
2023-04-26 04:00:00,JPM,BUY,1,136.0
2023-04-26 04:00:00,TJX,BUY,1,77.85
2023-04-26 04:00:00,AMAT,BUY,1,111.3
2023-04-26 04:00:00,ADI,BUY,1,178.53
2023-04-27 04:00:00,MCD,BUY,1,294.83
2023-04-27 04:00:00,SHW,BUY,1,233.24
2023-04-27 04:00:00,GE,BUY,1,77.518
2023-04-27 04:00:00,XLP,BUY,1,77.23
2023-04-27 04:00:00,INTU,BUY,1,428.73
2023-04-28 04:00:00,GILD,BUY,1,82.47
2023-05-02 04:00:00,APO,BUY,1,61.1
2023-05-02 04:00:00,PM,BUY,1,96.89
2023-05-02 04:00:00,GDX,BUY,1,34.64
2023-05-02 04:00:00,GLD,BUY,1,187.61
2023-05-03 04:00:00,ANET,BUY,1,33.005
2023-05-03 04:00:00,INTC,BUY,1,30.435
2023-05-03 04:00:00,WDAY,BUY,1,184.18
2023-05-04 04:00:00,SPGI,BUY,1,351.07
2023-05-04 04:00:00,CRM,BUY,1,193.95
2023-05-04 04:00:00,LIN,BUY,1,364.22
2023-05-04 04:00:00,QQQ,BUY,1,318.47
2023-05-04 04:00:00,V,BUY,1,228.34
2023-05-04 04:00:00,SBUX,BUY,1,105.55
2023-05-04 04:00:00,XLK,BUY,1,74.485
2023-05-04 04:00:00,LOW,BUY,1,204.05
2023-05-04 04:00:00,BRK.B,BUY,1,323.36
2023-05-04 04:00:00,XLP,BUY,1,76.59
2023-05-04 04:00:00,SPY,BUY,1,408.91
2023-05-04 04:00:00,DIA,BUY,1,334.26
2023-05-04 04:00:00,SHOP,BUY,1,57.3
2023-05-04 04:00:00,XLI,BUY,1,98.93
2023-05-04 04:00:00,TJX,BUY,1,77.64
2023-05-04 04:00:00,NOW,BUY,1,86.6
2023-05-04 04:00:00,SMH,BUY,1,122.16
2023-05-04 04:00:00,BA,BUY,1,198.09
2023-05-04 04:00:00,MSFT,BUY,1,305.72
2023-05-04 04:00:00,MU,BUY,1,60.61
2023-05-04 04:00:00,JPM,BUY,1,136.44
2023-05-04 04:00:00,AAPL,BUY,1,170.975
2023-05-05 04:00:00,CDNS,BUY,1,205.43
2023-05-05 04:00:00,XOM,BUY,1,110.5
2023-05-09 04:00:00,AGG,BUY,1,99.43
2023-05-10 04:00:00,ABNB,BUY,1,113.14
2023-05-10 04:00:00,AGG,BUY,1,100.11
2023-05-10 04:00:00,XLV,BUY,1,132.5
2023-05-10 04:00:00,ORCL,BUY,1,97.54
2023-05-10 04:00:00,PG,BUY,1,154.81
2023-05-11 04:00:00,SHOP,BUY,1,62.4
2023-05-11 04:00:00,MU,BUY,1,61.99
2023-05-12 04:00:00,GDX,BUY,1,33.78
2023-05-12 04:00:00,SLV,BUY,1,22.14
2023-05-15 04:00:00,LLY,BUY,1,434.2
2023-05-16 04:00:00,NFLX,BUY,1,33.176
2023-05-16 04:00:00,ANET,BUY,1,34.1475
2023-05-17 04:00:00,XLP,BUY,1,75.96
2023-05-17 04:00:00,WMT,BUY,1,50.6
2023-05-17 04:00:00,KO,BUY,1,63.01
2023-05-17 04:00:00,UBER,BUY,1,37.98
2023-05-17 04:00:00,MCD,BUY,1,293.25
2023-05-18 04:00:00,PG,BUY,1,152.47
2023-05-23 04:00:00,V,BUY,1,222.55
2023-05-23 04:00:00,LOW,BUY,1,206.75
2023-05-23 04:00:00,SBUX,BUY,1,100.8
2023-05-23 04:00:00,CDNS,BUY,1,204.41
2023-05-23 04:00:00,NFLX,BUY,1,35.693
2023-05-23 04:00:00,UBER,BUY,1,38.05
2023-05-23 04:00:00,KO,BUY,1,61.38
2023-05-23 04:00:00,XLP,BUY,1,74.25
2023-05-23 04:00:00,PEP,BUY,1,186.27
2023-05-23 04:00:00,TJX,BUY,1,77.82
2023-05-24 04:00:00,DELL,BUY,1,46.8
2023-05-24 04:00:00,REGN,BUY,1,733.04
2023-05-24 04:00:00,BRK.B,BUY,1,320.56
2023-05-24 04:00:00,LIN,BUY,1,356.15
2023-05-24 04:00:00,ORCL,BUY,1,99.2
2023-05-24 04:00:00,SPOT,BUY,1,149.35
2023-05-24 04:00:00,JPM,BUY,1,134.82
2023-05-24 04:00:00,CRM,BUY,1,212.02
2023-05-24 04:00:00,KLAC,BUY,1,418.2
2023-05-24 04:00:00,CMCSA,BUY,1,39.475
2023-05-24 04:00:00,NOW,BUY,1,104.658
2023-05-25 04:00:00,TJX,BUY,1,75.94
2023-05-25 04:00:00,SLV,BUY,1,21.26
2023-05-26 04:00:00,LOW,BUY,1,207.0
2023-05-26 04:00:00,SLV,BUY,1,21.2506
2023-06-01 04:00:00,MRVL,BUY,1,62.22
2023-06-01 04:00:00,SOXL,BUY,1,22.69
2023-06-01 04:00:00,AMD,BUY,1,120.75
2023-06-01 04:00:00,KLAC,BUY,1,454.51
2023-06-01 04:00:00,MPWR,BUY,1,505.59
2023-06-01 04:00:00,ETN,BUY,1,181.41
2023-06-05 04:00:00,ANET,BUY,1,40.25
2023-06-06 04:00:00,MCD,BUY,1,284.45
2023-06-07 04:00:00,MRK,BUY,1,108.31
2023-06-08 04:00:00,PANW,BUY,1,111.41
2023-06-08 04:00:00,ANET,BUY,1,41.0375
2023-06-08 04:00:00,ADBE,BUY,1,456.9099
2023-06-08 04:00:00,NOW,BUY,1,107.648
2023-06-08 04:00:00,NVDA,BUY,1,39.037
2023-06-08 04:00:00,ISRG,BUY,1,310.82
2023-06-08 04:00:00,LLY,BUY,1,449.3
2023-06-08 04:00:00,MU,BUY,1,65.93
2023-06-08 04:00:00,META,BUY,1,262.48
2023-06-08 04:00:00,QQQ,BUY,1,354.63
2023-06-08 04:00:00,MSFT,BUY,1,324.99
2023-06-08 04:00:00,TQQQ,BUY,1,18.34
2023-06-08 04:00:00,COST,BUY,1,518.19
2023-06-08 04:00:00,VRTX,BUY,1,333.52
2023-06-08 04:00:00,SLV,BUY,1,22.26
2023-06-08 04:00:00,GLD,BUY,1,182.36
2023-06-16 04:00:00,MPWR,BUY,1,510.77
2023-06-20 04:00:00,SMCI,BUY,1,22.1
2023-06-20 04:00:00,AMD,BUY,1,118.485
2023-06-20 04:00:00,ANET,BUY,1,38.3975
2023-06-20 04:00:00,SOXL,BUY,1,24.17
2023-06-20 04:00:00,SMH,BUY,1,152.04
2023-06-21 04:00:00,HYG,BUY,1,74.37
2023-06-21 04:00:00,ORCL,BUY,1,121.61
2023-06-21 04:00:00,CMCSA,BUY,1,40.7
2023-06-21 04:00:00,VRTX,BUY,1,344.08
2023-06-21 04:00:00,IBM,BUY,1,131.68
2023-06-21 04:00:00,TJX,BUY,1,81.77
2023-06-21 04:00:00,XLP,BUY,1,74.22
2023-06-21 04:00:00,BA,BUY,1,205.61
2023-06-22 04:00:00,ACN,BUY,1,300.02
2023-06-22 04:00:00,TSM,BUY,1,101.52
2023-06-22 04:00:00,SNOW,BUY,1,175.75
2023-06-22 04:00:00,ACN,BUY,1,300.02
2023-06-22 04:00:00,BX,BUY,1,88.03
2023-06-22 04:00:00,TXN,BUY,1,169.91
2023-06-22 04:00:00,INTC,BUY,1,32.21
2023-06-22 04:00:00,ADI,BUY,1,184.1
2023-06-22 04:00:00,SOXL,BUY,1,21.95
2023-06-22 04:00:00,CSCO,BUY,1,50.64
2023-06-22 04:00:00,AMD,BUY,1,109.31
2023-06-22 04:00:00,MRVL,BUY,1,57.805
2023-06-22 04:00:00,CRWD,BUY,1,143.43
2023-06-23 04:00:00,GLD,BUY,1,179.05
2023-06-23 04:00:00,APO,BUY,1,72.81
2023-06-27 04:00:00,CRM,BUY,1,208.41
2023-06-27 04:00:00,SMH,BUY,1,148.915
2023-06-27 04:00:00,TSM,BUY,1,100.5
2023-06-27 04:00:00,QQQ,BUY,1,361.98
2023-06-27 04:00:00,AAPL,BUY,1,187.93
2023-06-27 04:00:00,MSFT,BUY,1,334.66
2023-06-27 04:00:00,AXP,BUY,1,167.26
2023-06-27 04:00:00,XLY,BUY,1,83.2
2023-06-27 04:00:00,TSLA,BUY,1,249.7
2023-06-27 04:00:00,GOOGL,BUY,1,117.09
2023-06-27 04:00:00,CDNS,BUY,1,227.69
2023-06-27 04:00:00,SNOW,BUY,1,179.18
2023-06-27 04:00:00,GOOG,BUY,1,117.96
2023-06-27 04:00:00,ORCL,BUY,1,116.78
2023-06-27 04:00:00,TQQQ,BUY,1,19.335
2023-06-27 04:00:00,XLK,BUY,1,84.895
2023-06-27 04:00:00,MRVL,BUY,1,58.57
2023-06-27 04:00:00,CSCO,BUY,1,50.78
2023-06-27 04:00:00,AMZN,BUY,1,128.94
2023-06-27 04:00:00,PANW,BUY,1,124.38
2023-06-27 04:00:00,AMD,BUY,1,108.21
2023-06-27 04:00:00,LULU,BUY,1,377.06
2023-06-27 04:00:00,SPY,BUY,1,435.05
2023-06-30 04:00:00,UAL,BUY,1,54.49
2023-07-03 04:00:00,SNOW,BUY,1,175.0
2023-07-06 04:00:00,LIN,BUY,1,363.03
2023-07-06 04:00:00,CRWD,BUY,1,143.51
2023-07-06 04:00:00,TXN,BUY,1,174.11
2023-07-06 04:00:00,ADI,BUY,1,186.39
2023-07-06 04:00:00,KLAC,BUY,1,455.91
2023-07-07 04:00:00,MRK,BUY,1,109.14
2023-07-07 04:00:00,HD,BUY,1,303.2
2023-07-10 04:00:00,WMT,BUY,1,51.59
2023-07-10 04:00:00,PG,BUY,1,148.73
2023-07-10 04:00:00,NOW,BUY,1,113.442
2023-07-10 04:00:00,SNOW,BUY,1,171.2
2023-07-10 04:00:00,PEP,BUY,1,184.38
2023-07-10 04:00:00,MU,BUY,1,62.6
2023-07-10 04:00:00,GOOG,BUY,1,116.76
2023-07-10 04:00:00,TXN,BUY,1,179.83
2023-07-10 04:00:00,COST,BUY,1,527.5
2023-07-10 04:00:00,ADI,BUY,1,191.66
2023-07-10 04:00:00,INTU,BUY,1,465.65
2023-07-10 04:00:00,SHOP,BUY,1,62.25
2023-07-10 04:00:00,XLK,BUY,1,86.01
2023-07-10 04:00:00,GOOGL,BUY,1,116.29
2023-07-10 04:00:00,INTC,BUY,1,32.82
2023-07-10 04:00:00,QQQ,BUY,1,366.79
2023-07-10 04:00:00,AMD,BUY,1,111.66
2023-07-10 04:00:00,DELL,BUY,1,55.0
2023-07-10 04:00:00,SPY,BUY,1,440.45
2023-07-10 04:00:00,AMAT,BUY,1,140.18
2023-07-10 04:00:00,TQQQ,BUY,1,20.01
2023-07-10 04:00:00,LLY,BUY,1,450.0
2023-07-10 04:00:00,MA,BUY,1,393.62
2023-07-10 04:00:00,BA,BUY,1,212.915
2023-07-10 04:00:00,DIA,BUY,1,340.74
2023-07-10 04:00:00,LRCX,BUY,1,62.855
2023-07-11 04:00:00,WFC,BUY,1,43.31
2023-07-11 04:00:00,PG,BUY,1,148.03
2023-07-13 04:00:00,CCL,BUY,1,17.74
2023-07-13 04:00:00,ETN,BUY,1,203.96
2023-07-14 04:00:00,CCL,BUY,1,17.35
2023-07-14 04:00:00,UAL,BUY,1,53.3
2023-07-17 04:00:00,BA,BUY,1,211.0
2023-07-18 04:00:00,DELL,BUY,1,53.97
2023-07-18 04:00:00,BA,BUY,1,211.12
2023-07-18 04:00:00,MCD,BUY,1,295.0
2023-07-18 04:00:00,CRM,BUY,1,233.98
2023-07-19 04:00:00,PM,BUY,1,99.78
2023-07-20 04:00:00,GOOGL,BUY,1,120.62
2023-07-21 04:00:00,GDX,BUY,1,31.46
2023-07-21 04:00:00,CDNS,BUY,1,242.49
2023-07-21 04:00:00,CCL,BUY,1,17.88
2023-07-21 04:00:00,XLY,BUY,1,85.37
2023-07-24 04:00:00,SPY,BUY,1,453.92
2023-07-24 04:00:00,SNOW,BUY,1,177.0
2023-07-24 04:00:00,MA,BUY,1,403.37
2023-07-24 04:00:00,CAT,BUY,1,260.1
2023-07-24 04:00:00,SPOT,BUY,1,150.1
2023-07-24 04:00:00,SLV,BUY,1,22.57
2023-07-24 04:00:00,APO,BUY,1,80.91
2023-07-24 04:00:00,INTU,BUY,1,488.79
2023-07-25 04:00:00,PM,BUY,1,96.99
2023-07-25 04:00:00,GLD,BUY,1,182.66
2023-07-25 04:00:00,ISRG,BUY,1,328.27
2023-07-26 04:00:00,V,BUY,1,237.42
2023-07-26 04:00:00,MCD,BUY,1,292.0
2023-07-26 04:00:00,MARA,BUY,1,17.31
2023-07-26 04:00:00,AXP,BUY,1,168.53
2023-07-26 04:00:00,PANW,BUY,1,124.0
2023-07-26 04:00:00,VST,BUY,1,28.37
2023-07-28 04:00:00,XLV,BUY,1,134.95
2023-07-28 04:00:00,GDX,BUY,1,30.97
2023-07-28 04:00:00,TSLA,BUY,1,267.48
2023-07-28 04:00:00,NOW,BUY,1,114.764
2023-07-28 04:00:00,XLY,BUY,1,86.595
2023-07-28 04:00:00,PEP,BUY,1,189.45
2023-07-28 04:00:00,PG,BUY,1,156.4
2023-07-31 04:00:00,SPGI,BUY,1,394.4
2023-07-31 04:00:00,DELL,BUY,1,52.78
2023-08-01 04:00:00,MPWR,BUY,1,538.82
2023-08-02 04:00:00,MRVL,BUY,1,61.44
2023-08-02 04:00:00,SBUX,BUY,1,101.97
2023-08-02 04:00:00,PM,BUY,1,97.74
2023-08-03 04:00:00,MA,BUY,1,391.61
2023-08-03 04:00:00,SNOW,BUY,1,171.36
2023-08-03 04:00:00,GE,BUY,1,90.0399
2023-08-03 04:00:00,TJX,BUY,1,86.56
2023-08-03 04:00:00,ISRG,BUY,1,311.9
2023-08-03 04:00:00,MCD,BUY,1,292.41
2023-08-03 04:00:00,ASML,BUY,1,685.35
2023-08-03 04:00:00,LOW,BUY,1,224.0
2023-08-04 04:00:00,ABNB,BUY,1,142.0
2023-08-04 04:00:00,CAT,BUY,1,277.12
2023-08-04 04:00:00,LOW,BUY,1,224.2
2023-08-07 04:00:00,AAPL,BUY,1,179.69
2023-08-07 04:00:00,VRTX,BUY,1,347.52
2023-08-07 04:00:00,CVNA,BUY,1,44.06
2023-08-07 04:00:00,COP,BUY,1,112.65
2023-08-07 04:00:00,LIN,BUY,1,383.9
2023-08-07 04:00:00,INTU,BUY,1,499.79
2023-08-07 04:00:00,ETN,BUY,1,219.99
2023-08-07 04:00:00,XLP,BUY,1,75.21
2023-08-07 04:00:00,UNP,BUY,1,230.31
2023-08-07 04:00:00,META,BUY,1,314.4
2023-08-07 04:00:00,PEP,BUY,1,187.2
2023-08-07 04:00:00,SHOP,BUY,1,56.45
2023-08-07 04:00:00,TQQQ,BUY,1,20.645
2023-08-07 04:00:00,QQQ,BUY,1,372.64
2023-08-07 04:00:00,MARA,BUY,1,15.55
2023-08-10 04:00:00,CVNA,BUY,1,38.53
2023-08-10 04:00:00,GLD,BUY,1,177.7
2023-08-10 04:00:00,CCL,BUY,1,17.12
2023-08-10 04:00:00,LRCX,BUY,1,67.081
2023-08-10 04:00:00,TSLA,BUY,1,241.77
2023-08-10 04:00:00,BX,BUY,1,98.62
2023-08-10 04:00:00,KLAC,BUY,1,490.01
2023-08-10 04:00:00,SHW,BUY,1,273.31
2023-08-10 04:00:00,SHOP,BUY,1,55.59
2023-08-10 04:00:00,INTC,BUY,1,34.46
2023-08-10 04:00:00,AVGO,BUY,1,83.401
2023-08-10 04:00:00,LIN,BUY,1,382.33
2023-08-10 04:00:00,MU,BUY,1,64.9
2023-08-10 04:00:00,IBM,BUY,1,143.12
2023-08-11 04:00:00,TJX,BUY,1,86.32
2023-08-11 04:00:00,GLD,BUY,1,176.86
2023-08-11 04:00:00,ABNB,BUY,1,133.56
2023-08-11 04:00:00,WFC,BUY,1,43.53
2023-08-11 04:00:00,XLV,BUY,1,135.69
2023-08-11 04:00:00,GOOG,BUY,1,129.85
2023-08-14 04:00:00,MPWR,BUY,1,517.86
2023-08-14 04:00:00,LRCX,BUY,1,66.12
2023-08-14 04:00:00,AMAT,BUY,1,141.27
2023-08-14 04:00:00,KLAC,BUY,1,486.75
2023-08-15 04:00:00,IBM,BUY,1,141.7
2023-08-16 04:00:00,ABNB,BUY,1,129.22
2023-08-16 04:00:00,DELL,BUY,1,55.3
2023-08-16 04:00:00,TSLA,BUY,1,226.06
2023-08-16 04:00:00,COST,BUY,1,559.47
2023-08-16 04:00:00,CAT,BUY,1,277.02
2023-08-16 04:00:00,IWM,BUY,1,186.34
2023-08-16 04:00:00,UNP,BUY,1,225.29
2023-08-17 04:00:00,META,BUY,1,279.03
2023-08-17 04:00:00,XLK,BUY,1,81.52
2023-08-17 04:00:00,LOW,BUY,1,217.46
2023-08-17 04:00:00,IWM,BUY,1,182.21
2023-08-17 04:00:00,LULU,BUY,1,372.59
2023-08-17 04:00:00,CRM,BUY,1,200.97
2023-08-17 04:00:00,DIA,BUY,1,342.95
2023-08-17 04:00:00,INTU,BUY,1,479.91
2023-08-17 04:00:00,TQQQ,BUY,1,17.765
2023-08-17 04:00:00,XLY,BUY,1,80.635
2023-08-17 04:00:00,QQQ,BUY,1,355.26
2023-08-17 04:00:00,NFLX,BUY,1,39.933
2023-08-17 04:00:00,ETN,BUY,1,212.74
2023-08-17 04:00:00,XLV,BUY,1,133.22
2023-08-17 04:00:00,SPY,BUY,1,433.37
2023-08-17 04:00:00,TSLA,BUY,1,214.12
2023-08-17 04:00:00,AMAT,BUY,1,137.33
2023-08-17 04:00:00,AMZN,BUY,1,131.62
2023-08-17 04:00:00,OXY,BUY,1,62.47
2023-08-17 04:00:00,REGN,BUY,1,794.85
2023-08-17 04:00:00,XLE,BUY,1,43.715
2023-08-17 04:00:00,SMH,BUY,1,143.79
2023-08-17 04:00:00,KLAC,BUY,1,469.41
2023-08-17 04:00:00,CDNS,BUY,1,217.77
2023-08-17 04:00:00,COP,BUY,1,115.84
2023-08-17 04:00:00,AAPL,BUY,1,172.3
2023-08-17 04:00:00,ADBE,BUY,1,504.65
2023-08-17 04:00:00,LRCX,BUY,1,64.263
2023-08-17 04:00:00,CCL,BUY,1,15.44
2023-08-17 04:00:00,AVGO,BUY,1,82.0
2023-08-17 04:00:00,SOXL,BUY,1,19.22
2023-08-17 04:00:00,IBM,BUY,1,140.0
2023-08-17 04:00:00,DELL,BUY,1,54.51
2023-08-17 04:00:00,CAT,BUY,1,273.01
2023-08-17 04:00:00,BX,BUY,1,95.7
2023-08-17 04:00:00,GE,BUY,1,88.0287
2023-08-17 04:00:00,MPWR,BUY,1,477.5
2023-08-17 04:00:00,INTC,BUY,1,32.23
2023-08-17 04:00:00,AMD,BUY,1,102.4
2023-08-17 04:00:00,APO,BUY,1,78.42
2023-08-17 04:00:00,XLI,BUY,1,105.42
2023-08-17 04:00:00,MRVL,BUY,1,57.6
2023-08-17 04:00:00,BA,BUY,1,222.23
2023-08-17 04:00:00,UAL,BUY,1,48.79
2023-08-18 04:00:00,CRWD,BUY,1,150.76
2023-08-18 04:00:00,AVGO,BUY,1,83.406
2023-08-18 04:00:00,SMH,BUY,1,147.18
2023-08-18 04:00:00,GOOGL,BUY,1,127.175
2023-08-18 04:00:00,CCL,BUY,1,15.77
2023-08-18 04:00:00,CMCSA,BUY,1,45.55
2023-08-18 04:00:00,GE,BUY,1,89.4174
2023-08-18 04:00:00,IWM,BUY,1,184.7
2023-08-18 04:00:00,AVGO,BUY,1,83.406
2023-08-18 04:00:00,META,BUY,1,283.45
2023-08-18 04:00:00,MCD,BUY,1,281.7
2023-08-18 04:00:00,XLI,BUY,1,106.22
2023-08-18 04:00:00,LLY,BUY,1,546.99
2023-08-18 04:00:00,UAL,BUY,1,49.405
2023-08-18 04:00:00,XLY,BUY,1,81.805
2023-08-18 04:00:00,LULU,BUY,1,382.95
2023-08-18 04:00:00,BA,BUY,1,226.8
2023-08-18 04:00:00,SPGI,BUY,1,382.0
2023-08-18 04:00:00,IBM,BUY,1,141.42
2023-08-18 04:00:00,TSLA,BUY,1,221.5512
2023-08-18 04:00:00,DIA,BUY,1,345.3
2023-08-18 04:00:00,XLV,BUY,1,133.48
2023-08-18 04:00:00,QQQ,BUY,1,359.62
2023-08-18 04:00:00,LOW,BUY,1,218.62
2023-08-18 04:00:00,MSTR,BUY,1,33.029
2023-08-18 04:00:00,SHW,BUY,1,270.34
2023-08-18 04:00:00,TQQQ,BUY,1,18.435
2023-08-18 04:00:00,ADBE,BUY,1,510.29
2023-08-23 04:00:00,COP,BUY,1,115.19
2023-08-23 04:00:00,XLE,BUY,1,43.28
2023-08-25 04:00:00,LULU,BUY,1,367.09
2023-08-25 04:00:00,BA,BUY,1,224.21
2023-08-25 04:00:00,COP,BUY,1,116.48
2023-08-25 04:00:00,LLY,BUY,1,550.13
2023-08-25 04:00:00,VRTX,BUY,1,352.41
2023-08-25 04:00:00,REGN,BUY,1,833.41
