Date,Close,Return,IsDown
2020-08-11 00:00:00-04:00,308.10894775390625,-0.00825469335023421,True
2020-08-12 00:00:00-04:00,312.4046936035156,0.013942295025590967,False
2020-08-13 00:00:00-04:00,311.8399658203125,-0.0018076802134088243,True
2020-08-14 00:00:00-04:00,311.8492126464844,2.9652473016339442e-05,False
2020-08-17 00:00:00-04:00,312.83984375,0.0031766349355468737,False
2020-08-18 00:00:00-04:00,313.51568603515625,0.002160345936294217,False
2020-08-19 00:00:00-04:00,312.21026611328125,-0.00416381055246029,True
2020-08-20 00:00:00-04:00,313.1824035644531,0.0031137267306231564,False
2020-08-21 00:00:00-04:00,314.2933349609375,0.00354723440346727,False
2020-08-24 00:00:00-04:00,317.4781188964844,0.01013315772650003,False
2020-08-25 00:00:00-04:00,318.58917236328125,0.003499622180762385,False
2020-08-26 00:00:00-04:00,321.7831726074219,0.01002545133736854,False
2020-08-27 00:00:00-04:00,322.4867248535156,0.0021864171466545734,False
2020-08-28 00:00:00-04:00,324.5697937011719,0.006459394099408211,False
2020-08-31 00:00:00-04:00,323.3940124511719,-0.0036225837179492126,True
2020-09-01 00:00:00-04:00,326.4399719238281,0.009418725626888724,False
2020-09-02 00:00:00-04:00,331.1615905761719,0.01446397211872541,False
2020-09-03 00:00:00-04:00,319.76495361328125,-0.034414126780410004,True
2020-09-04 00:00:00-04:00,317.1541442871094,-0.008164776335462198,True
2020-09-08 00:00:00-04:00,308.4885559082031,-0.02732295489432912,True
2020-09-09 00:00:00-04:00,314.58038330078125,0.01974733673553475,False
2020-09-10 00:00:00-04:00,309.11810302734375,-0.017363702771684975,True
2020-09-11 00:00:00-04:00,309.2754211425781,0.0005089255973482754,False
2020-09-14 00:00:00-04:00,313.3489990234375,0.013171359902478086,False
2020-09-15 00:00:00-04:00,314.93218994140625,0.005052484363769594,False
2020-09-16 00:00:00-04:00,313.6823425292969,-0.003968623888024658,True
2020-09-17 00:00:00-04:00,310.9233703613281,-0.008795433449401369,True
2020-09-18 00:00:00-04:00,307.3437805175781,-0.011512771907721597,True
2020-09-21 00:00:00-04:00,303.9232482910156,-0.011129336083528951,True
2020-09-22 00:00:00-04:00,307.0185241699219,0.010184399832231517,False
2020-09-23 00:00:00-04:00,299.8984680175781,-0.023190965990062207,True
2020-09-24 00:00:00-04:00,300.6978454589844,0.002665493580845446,False
2020-09-25 00:00:00-04:00,305.5591735839844,0.01616682060883967,False
2020-09-28 00:00:00-04:00,310.63433837890625,0.01660943356860778,False
2020-09-29 00:00:00-04:00,308.9426574707031,-0.005445891516795642,True
2020-09-30 00:00:00-04:00,311.2850646972656,0.007582012939681526,False
2020-10-01 00:00:00-04:00,313.2834777832031,0.006419881043380649,False
2020-10-02 00:00:00-04:00,310.3089904785156,-0.009494555300953,True
2020-10-05 00:00:00-04:00,315.8116760253906,0.01773292336257981,False
2020-10-06 00:00:00-04:00,311.3222351074219,-0.01421556344740027,True
2020-10-07 00:00:00-04:00,316.74127197265625,0.01740652049271252,False
2020-10-08 00:00:00-04:00,319.5484313964844,0.008862625973385718,False
2020-10-09 00:00:00-04:00,322.4020080566406,0.008930028689815739,False
2020-10-12 00:00:00-04:00,327.588623046875,0.016087415278515094,False
2020-10-13 00:00:00-04:00,325.45074462890625,-0.006526107036576856,True
2020-10-14 00:00:00-04:00,323.4058837890625,-0.006283165344038166,True
2020-10-15 00:00:00-04:00,323.0061950683594,-0.0012358733737937166,True
2020-10-16 00:00:00-04:00,322.8109130859375,-0.000604576585227834,True
2020-10-19 00:00:00-04:00,317.903076171875,-0.015203441752156488,True
2020-10-20 00:00:00-04:00,319.1766052246094,0.004006029347277673,False
2020-10-21 00:00:00-04:00,318.5723571777344,-0.0018931464179517965,True
2020-10-22 00:00:00-04:00,320.31982421875,0.005485306561110903,False
2020-10-23 00:00:00-04:00,321.40740966796875,0.0033953110828257582,False
2020-10-26 00:00:00-04:00,315.4677734375,-0.018480084938317765,True
2020-10-27 00:00:00-04:00,314.3802795410156,-0.0034472424382195888,True
2020-10-28 00:00:00-04:00,303.6351013183594,-0.034178919359521664,True
2020-10-29 00:00:00-04:00,306.7210693359375,0.010163409975260107,False
2020-10-30 00:00:00-04:00,303.5235900878906,-0.010424713421120835,True
2020-11-02 00:00:00-05:00,306.9256286621094,0.011208481598526276,False
2020-11-03 00:00:00-05:00,312.3445739746094,0.017655564757238507,False
2020-11-04 00:00:00-05:00,319.3253173828125,0.022349494724280383,False
2020-11-05 00:00:00-05:00,325.5529479980469,0.019502464340366066,False
2020-11-06 00:00:00-05:00,325.4786071777344,-0.00022835247160146732,True
2020-11-09 00:00:00-05:00,329.5685119628906,0.012565817522141698,False
2020-11-10 00:00:00-05:00,329.08514404296875,-0.0014666690001510219,True
2020-11-11 00:00:00-05:00,331.5298767089844,0.007428875810013613,False
2020-11-12 00:00:00-05:00,328.3136901855469,-0.009701045816334242,True
2020-11-13 00:00:00-05:00,332.8589782714844,0.01384434527652112,False
2020-11-16 00:00:00-05:00,337.0140075683594,0.012482851802441353,False
2020-11-17 00:00:00-05:00,335.2013244628906,-0.005378658052072383,True
2020-11-18 00:00:00-05:00,331.167236328125,-0.012034821584400501,True
2020-11-19 00:00:00-05:00,332.5615234375,0.004210220566606804,False
2020-11-20 00:00:00-05:00,330.28424072265625,-0.006847703520553972,True
2020-11-23 00:00:00-05:00,332.2641296386719,0.00599450010598046,False
2020-11-24 00:00:00-05:00,337.6181335449219,0.01611369819568642,False
2020-11-25 00:00:00-05:00,337.09765625,-0.001541615343515379,True
2020-11-27 00:00:00-05:00,338.0364074707031,0.0027848049468695013,False
2020-11-30 00:00:00-05:00,336.5399169921875,-0.004427009770080259,True
2020-12-01 00:00:00-05:00,340.2207336425781,0.0109372364600544,False
2020-12-02 00:00:00-05:00,340.9364929199219,0.0021038085177245147,False
2020-12-03 00:00:00-05:00,340.84356689453125,-0.00027256109956075303,True
2020-12-04 00:00:00-05:00,343.78076171875,0.008617427786535403,False
2020-12-07 00:00:00-05:00,343.0743103027344,-0.002054947497596049,True
2020-12-08 00:00:00-05:00,344.0782470703125,0.0029262953751687526,False
2020-12-09 00:00:00-05:00,340.9921875,-0.008969063277289524,True
2020-12-10 00:00:00-05:00,340.8807678222656,-0.0003267514090316004,True
2020-12-11 00:00:00-05:00,340.4810791015625,-0.0011725176613998078,True
2020-12-14 00:00:00-05:00,338.9566345214844,-0.004477325389418807,True
2020-12-15 00:00:00-05:00,343.5391540527344,0.013519486165890493,False
2020-12-16 00:00:00-05:00,344.0782470703125,0.0015692331171526241,False
2020-12-17 00:00:00-05:00,346.0023193359375,0.005591961369274756,False
2020-12-18 00:00:00-05:00,344.6207580566406,-0.003992924908562512,True
2020-12-21 00:00:00-05:00,343.3885803222656,-0.003575459996441932,True
2020-12-22 00:00:00-05:00,342.80987548828125,-0.0016852768762469772,True
2020-12-23 00:00:00-05:00,343.11785888671875,0.0008984087695806942,False
2020-12-24 00:00:00-05:00,344.4527587890625,0.0038904996279558457,False
2020-12-28 00:00:00-05:00,347.41192626953125,0.008590924023578195,False
2020-12-29 00:00:00-05:00,346.7491455078125,-0.0019077662901086923,True
2020-12-30 00:00:00-05:00,347.24383544921875,0.0014266507872189305,False
2020-12-31 00:00:00-05:00,349.0081787109375,0.005080992321825573,False
2021-01-04 00:00:00-05:00,344.2567138671875,-0.013614193401712105,True
2021-01-05 00:00:00-05:00,346.6277770996094,0.006887485811929883,False
2021-01-06 00:00:00-05:00,348.7000732421875,0.005978448005286685,False
2021-01-07 00:00:00-05:00,353.8808898925781,0.014857515234280694,False
2021-01-08 00:00:00-05:00,355.897216796875,0.005697755832220652,False
2021-01-11 00:00:00-05:00,353.4981994628906,-0.006740758906675026,True
2021-01-12 00:00:00-05:00,353.5728454589844,0.0002111637236261732,False
2021-01-13 00:00:00-05:00,354.52496337890625,0.0026928479722074794,False
2021-01-14 00:00:00-05:00,353.2834167480469,-0.00350200058982153,True
2021-01-15 00:00:00-05:00,350.70709228515625,-0.007292514566931918,True
2021-01-19 00:00:00-05:00,353.4607849121094,0.007851830452046071,False
2021-01-20 00:00:00-05:00,358.3521728515625,0.013838559037516518,False
2021-01-21 00:00:00-05:00,358.6789855957031,0.0009119876169301211,False
2021-01-22 00:00:00-05:00,357.409423828125,-0.003539548784743052,True
2021-01-25 00:00:00-05:00,358.8189697265625,0.003943784926933924,False
2021-01-26 00:00:00-05:00,358.2589416503906,-0.0015607538157713652,True
2021-01-27 00:00:00-05:00,349.5028991699219,-0.02444054135852769,True
2021-01-28 00:00:00-05:00,352.5086975097656,0.008600210032542188,False
2021-01-29 00:00:00-05:00,345.4516296386719,-0.020019556739868105,True
2021-02-01 00:00:00-05:00,351.2018737792969,0.016645584062346286,False
2021-02-02 00:00:00-05:00,356.1678771972656,0.014140025406269574,False
2021-02-03 00:00:00-05:00,356.44793701171875,0.0007863140737367491,False
2021-02-04 00:00:00-05:00,360.499267578125,0.011365840970691377,False
2021-02-05 00:00:00-05:00,361.9180908203125,0.003935717405805894,False
2021-02-08 00:00:00-05:00,364.5318298339844,0.007221907608286893,False
2021-02-09 00:00:00-05:00,364.2890930175781,-0.0006658864783269935,True
2021-02-10 00:00:00-05:00,364.13043212890625,-0.0004355356548219058,True
2021-02-11 00:00:00-05:00,364.7185974121094,0.001615259894001131,False
2021-02-12 00:00:00-05:00,366.5201721191406,0.004939629401446766,False
2021-02-16 00:00:00-05:00,366.2027587890625,-0.0008660187193597624,True
2021-02-17 00:00:00-05:00,366.28680419921875,0.000229505125614482,False
2021-02-18 00:00:00-05:00,364.7279357910156,-0.004255868325945156,True
2021-02-19 00:00:00-05:00,364.083740234375,-0.001766235852604825,True
2021-02-22 00:00:00-05:00,361.2832946777344,-0.007691762216126108,True
2021-02-23 00:00:00-05:00,361.72210693359375,0.0012145932633027545,False
2021-02-24 00:00:00-05:00,365.7080383300781,0.011019319306398101,False
2021-02-25 00:00:00-05:00,356.8959045410156,-0.024096089955531474,True
2021-02-26 00:00:00-05:00,355.05694580078125,-0.005152647359737417,True
2021-03-01 00:00:00-05:00,363.66363525390625,0.024240307237797687,False
2021-03-02 00:00:00-05:00,360.8259582519531,-0.007803026552192671,True
2021-03-03 00:00:00-05:00,356.046630859375,-0.013245519850433984,True
2021-03-04 00:00:00-05:00,351.640625,-0.012374800033187805,True
2021-03-05 00:00:00-05:00,358.1094665527344,0.01839617237836033,False
2021-03-08 00:00:00-05:00,356.3266296386719,-0.004978469101151073,True
2021-03-09 00:00:00-05:00,361.4140930175781,0.014277527851525251,False
2021-03-10 00:00:00-05:00,363.66363525390625,0.006224279240319319,False
2021-03-11 00:00:00-05:00,367.3509216308594,0.010139277121779644,False
2021-03-12 00:00:00-05:00,367.845703125,0.001346890575213644,False
2021-03-15 00:00:00-04:00,370.0393371582031,0.0059634624370144,False
2021-03-16 00:00:00-04:00,369.57257080078125,-0.0012613965882830591,True
2021-03-17 00:00:00-04:00,370.832763671875,0.0034098658035233154,False
2021-03-18 00:00:00-04:00,365.4373474121094,-0.014549459455367009,True
2021-03-19 00:00:00-04:00,364.7611999511719,-0.0018502418149806132,True
2021-03-22 00:00:00-04:00,367.6736755371094,0.007984609071160387,False
2021-03-23 00:00:00-04:00,364.7799377441406,-0.007870397000115603,True
2021-03-24 00:00:00-04:00,362.92547607421875,-0.005083781968356571,True
2021-03-25 00:00:00-04:00,364.9671936035156,0.0056257211573633725,False
2021-03-26 00:00:00-04:00,370.8486633300781,0.01611506411985042,False
2021-03-29 00:00:00-04:00,370.661376953125,-0.0005050210381544185,True
2021-03-30 00:00:00-04:00,369.677978515625,-0.002653091200339297,True
2021-03-31 00:00:00-04:00,371.1763000488281,0.004053045137336397,False
2021-04-01 00:00:00-04:00,375.1847839355469,0.010799406875362072,False
2021-04-05 00:00:00-04:00,380.5697937011719,0.014352953521031164,False
2021-04-06 00:00:00-04:00,380.34503173828125,-0.0005905932804196601,True
2021-04-07 00:00:00-04:00,380.78521728515625,0.0011573321856295227,False
2021-04-08 00:00:00-04:00,382.5927429199219,0.004746837725614794,False
2021-04-09 00:00:00-04:00,385.3741760253906,0.007269957825757567,False
2021-04-12 00:00:00-04:00,385.5147399902344,0.0003647467152403383,False
2021-04-13 00:00:00-04:00,386.6573181152344,0.0029637728638571836,False
2021-04-14 00:00:00-04:00,385.3367919921875,-0.0034152363376537265,True
2021-04-15 00:00:00-04:00,389.476318359375,0.010742619062628744,False
2021-04-16 00:00:00-04:00,390.7781066894531,0.003342406890261662,False
2021-04-19 00:00:00-04:00,388.858154296875,-0.004913152399563359,True
2021-04-20 00:00:00-04:00,386.01104736328125,-0.007321710762994926,True
2021-04-21 00:00:00-04:00,389.6636047363281,0.009462313055536464,False
2021-04-22 00:00:00-04:00,386.1047668457031,-0.00913310313657123,True
2021-04-23 00:00:00-04:00,390.291015625,0.010842261320668456,False
2021-04-26 00:00:00-04:00,391.1058044433594,0.0020876443108857057,False
2021-04-27 00:00:00-04:00,391.0215759277344,-0.00021535992222077027,True
2021-04-28 00:00:00-04:00,390.9091796875,-0.00028744255343893244,True
2021-04-29 00:00:00-04:00,393.40032958984375,0.006372707605217132,False
2021-04-30 00:00:00-04:00,390.8155212402344,-0.006570427514141275,True
2021-05-03 00:00:00-04:00,391.65838623046875,0.002156682486815109,False
2021-05-04 00:00:00-04:00,389.24212646484375,-0.006169304298269673,True
2021-05-05 00:00:00-04:00,389.3638916015625,0.00031282620364003755,False
2021-05-06 00:00:00-04:00,392.47314453125,0.007985468084619418,False
2021-05-07 00:00:00-04:00,395.3296203613281,0.0072781434089961294,False
2021-05-10 00:00:00-04:00,391.41497802734375,-0.0099022236947649,True
2021-05-11 00:00:00-04:00,387.92156982421875,-0.00892507542948695,True
2021-05-12 00:00:00-04:00,379.68011474609375,-0.02124515809177485,True
2021-05-13 00:00:00-04:00,384.2409973144531,0.012012434655445103,False
2021-05-14 00:00:00-04:00,390.14117431640625,0.015355407265728482,False
2021-05-17 00:00:00-04:00,389.1484069824219,-0.0025446361454257715,True
2021-05-18 00:00:00-04:00,385.79571533203125,-0.008615457728295639,True
2021-05-19 00:00:00-04:00,384.7841491699219,-0.0026220253929952753,True
2021-05-20 00:00:00-04:00,388.9237060546875,0.010758127364902448,False
2021-05-21 00:00:00-04:00,388.60528564453125,-0.0008187220403362838,True
2021-05-24 00:00:00-04:00,392.5668029785156,0.010194193132020635,False
2021-05-25 00:00:00-04:00,391.6958312988281,-0.0022186585138610493,True
2021-05-26 00:00:00-04:00,392.47314453125,0.001984481759339518,False
2021-05-27 00:00:00-04:00,392.67913818359375,0.0005248605037415643,False
2021-05-28 00:00:00-04:00,393.3816223144531,0.00178895200317708,False
2021-06-01 00:00:00-04:00,393.03509521484375,-0.0008808929547104993,True
2021-06-02 00:00:00-04:00,393.65313720703125,0.0015724855101035828,False
2021-06-03 00:00:00-04:00,392.1922302246094,-0.0037111529017322953,True
2021-06-04 00:00:00-04:00,395.7792053222656,0.0091459616515146,False
2021-06-07 00:00:00-04:00,395.39520263671875,-0.0009702447232774469,True
2021-06-08 00:00:00-04:00,395.4793701171875,0.0002128692505813934,False
2021-06-09 00:00:00-04:00,394.889404296875,-0.0014917739454719525,True
2021-06-10 00:00:00-04:00,396.7250671386719,0.004648549243972289,False
2021-06-11 00:00:00-04:00,397.3805847167969,0.0016523220547994821,False
2021-06-14 00:00:00-04:00,398.2702941894531,0.0022389354358878233,False
2021-06-15 00:00:00-04:00,397.5398254394531,-0.0018341030216341148,True
2021-06-16 00:00:00-04:00,395.3202209472656,-0.005583351277406945,True
2021-06-17 00:00:00-04:00,395.1891784667969,-0.0003314843853794436,True
2021-06-18 00:00:00-04:00,389.85784912109375,-0.013490575238894187,True
2021-06-21 00:00:00-04:00,395.4391174316406,0.014316162475962457,False
2021-06-22 00:00:00-04:00,397.5531311035156,0.005345990264204126,False
2021-06-23 00:00:00-04:00,397.0739440917969,-0.0012053408066203808,True
2021-06-24 00:00:00-04:00,399.4229431152344,0.005915772259522667,False
2021-06-25 00:00:00-04:00,400.8417663574219,0.0035521826340811913,False
2021-06-28 00:00:00-04:00,401.6497802734375,0.0020157927237929307,False
2021-06-29 00:00:00-04:00,401.8659362792969,0.000538170357549328,False
2021-06-30 00:00:00-04:00,402.2041320800781,0.000841563741163176,False
2021-07-01 00:00:00-04:00,404.43096923828125,0.005536584486804275,False
2021-07-02 00:00:00-04:00,407.5222473144531,0.007643524634115106,False
2021-07-06 00:00:00-04:00,406.7799987792969,-0.0018213693609309134,True
2021-07-07 00:00:00-04:00,408.2175598144531,0.0035340012770299634,False
2021-07-08 00:00:00-04:00,404.891357421875,-0.008148111987367646,True
2021-07-09 00:00:00-04:00,409.21356201171875,0.01067497369507997,False
2021-07-12 00:00:00-04:00,410.6793518066406,0.003581967781605133,False
2021-07-13 00:00:00-04:00,409.2793273925781,-0.0034090450564498997,True
2021-07-14 00:00:00-04:00,409.89013671875,0.0014924020962974183,False
2021-07-15 00:00:00-04:00,408.49017333984375,-0.003415460030615103,True
2021-07-16 00:00:00-04:00,405.2860412597656,-0.007843841270111618,True
2021-07-19 00:00:00-04:00,399.3008117675781,-0.014767914220739975,True
2021-07-20 00:00:00-04:00,405.02301025390625,0.014330545587918353,False
2021-07-21 00:00:00-04:00,408.30218505859375,0.00809626791977025,False
2021-07-22 00:00:00-04:00,409.1571960449219,0.00209406419464897,False
2021-07-23 00:00:00-04:00,413.3665771484375,0.01028793125039762,False
2021-07-26 00:00:00-04:00,414.3813171386719,0.0024548186678139405,False
2021-07-27 00:00:00-04:00,412.49273681640625,-0.00455759042252768,True
2021-07-28 00:00:00-04:00,412.3235778808594,-0.00041008948873244577,True
2021-07-29 00:00:00-04:00,414.0337219238281,0.00414757761794271,False
2021-07-30 00:00:00-04:00,412.02294921875,-0.0048565433166529726,True
2021-08-02 00:00:00-04:00,411.158447265625,-0.0020981888381804703,True
2021-08-03 00:00:00-04:00,414.50347900390625,0.008135626935375173,False
2021-08-04 00:00:00-04:00,412.4645080566406,-0.004919068356592504,True
2021-08-05 00:00:00-04:00,415.0766296386719,0.006332960851197722,False
2021-08-06 00:00:00-04:00,415.76251220703125,0.0016524239607429436,False
2021-08-09 00:00:00-04:00,415.42437744140625,-0.0008132882491739268,True
2021-08-10 00:00:00-04:00,415.9410705566406,0.0012437717748214894,False
2021-08-11 00:00:00-04:00,416.9747009277344,0.0024850404162071182,False
2021-08-12 00:00:00-04:00,418.22430419921875,0.0029968323466726954,False
2021-08-13 00:00:00-04:00,418.9853820800781,0.001819783960945509,False
2021-08-16 00:00:00-04:00,419.97198486328125,0.0023547427318468817,False
2021-08-17 00:00:00-04:00,417.2189636230469,-0.00655524972964705,True
2021-08-18 00:00:00-04:00,412.6524658203125,-0.010945086874958432,True
2021-08-19 00:00:00-04:00,413.2914733886719,0.0015485368955425738,False
2021-08-20 00:00:00-04:00,416.5799865722656,0.007956886109046657,False
2021-08-23 00:00:00-04:00,420.2445068359375,0.008796678625453414,False
2021-08-24 00:00:00-04:00,420.9115295410156,0.0015872252801119036,False
2021-08-25 00:00:00-04:00,421.7947998046875,0.002098470109942241,False
2021-08-26 00:00:00-04:00,419.30487060546875,-0.005903176616619543,True
2021-08-27 00:00:00-04:00,423.0538024902344,0.008940825989815604,False
2021-08-30 00:00:00-04:00,424.91424560546875,0.0043976513253944916,False
2021-08-31 00:00:00-04:00,424.28466796875,-0.0014816581068531898,True
2021-09-01 00:00:00-04:00,424.51019287109375,0.0005315414846909228,False
2021-09-02 00:00:00-04:00,425.8163146972656,0.0030767737691719255,False
2021-09-03 00:00:00-04:00,425.7129211425781,-0.00024281257227309894,True
2021-09-07 00:00:00-04:00,424.19073486328125,-0.0035756168152271117,True
2021-09-08 00:00:00-04:00,423.67401123046875,-0.0012181398374461194,True
2021-09-09 00:00:00-04:00,421.8605651855469,-0.004280286250400667,True
2021-09-10 00:00:00-04:00,418.53436279296875,-0.007884601375611311,True
2021-09-13 00:00:00-04:00,419.6054992675781,0.002559255750140599,False
2021-09-14 00:00:00-04:00,417.3410949707031,-0.005396507674059414,True
2021-09-15 00:00:00-04:00,420.82696533203125,0.008352569165451573,False
2021-09-16 00:00:00-04:00,420.1599426269531,-0.0015850284321772268,True
2021-09-17 00:00:00-04:00,416.067138671875,-0.009741061771593063,True
2021-09-20 00:00:00-04:00,409.1295471191406,-0.016674211702658925,True
2021-09-21 00:00:00-04:00,408.7430114746094,-0.0009447756761959969,True
2021-09-22 00:00:00-04:00,412.7303161621094,0.009755040638163237,False
2021-09-23 00:00:00-04:00,417.7449035644531,0.012149791779225927,False
2021-09-24 00:00:00-04:00,418.43304443359375,0.0016472753186669298,False
2021-09-27 00:00:00-04:00,417.23590087890625,-0.0028610158079365178,True
2021-09-28 00:00:00-04:00,408.82781982421875,-0.020151863818467897,True
2021-09-29 00:00:00-04:00,409.5159912109375,0.0016832792519223538,False
2021-09-30 00:00:00-04:00,404.5107116699219,-0.012222427569226313,True
2021-10-01 00:00:00-04:00,409.3180236816406,0.01188426381064911,False
2021-10-04 00:00:00-04:00,404.0394287109375,-0.012896072650855683,True
2021-10-05 00:00:00-04:00,408.2433776855469,0.010404798828722805,False
2021-10-06 00:00:00-04:00,409.940185546875,0.00415636346864412,False
2021-10-07 00:00:00-04:00,413.48431396484375,0.008645476932789053,False
2021-10-08 00:00:00-04:00,412.7303161621094,-0.001823522144055234,True
2021-10-11 00:00:00-04:00,409.7421875,-0.007239905926696544,True
2021-10-12 00:00:00-04:00,408.7336120605469,-0.0024614879068393103,True
2021-10-13 00:00:00-04:00,410.2040100097656,0.0035974480831317823,False
2021-10-14 00:00:00-04:00,417.1039733886719,0.0168208091840496,False
2021-10-15 00:00:00-04:00,420.2805480957031,0.007615786254021595,False
2021-10-18 00:00:00-04:00,421.52484130859375,0.002960625274066375,False
2021-10-19 00:00:00-04:00,424.7767639160156,0.00771466421131084,False
2021-10-20 00:00:00-04:00,426.4451904296875,0.003927772551141073,False
2021-10-21 00:00:00-04:00,427.55743408203125,0.0026081749244799557,False
2021-10-22 00:00:00-04:00,427.1144104003906,-0.0010361734969988046,True
2021-10-25 00:00:00-04:00,429.4049987792969,0.0053629386485907204,False
2021-10-26 00:00:00-04:00,429.7914123535156,0.0008998814064047345,False
2021-10-27 00:00:00-04:00,427.8873596191406,-0.004430178639327598,True
2021-10-28 00:00:00-04:00,432.0160217285156,0.009648946192404306,False
2021-10-29 00:00:00-04:00,432.89263916015625,0.002029131762598224,False
2021-11-01 00:00:00-04:00,433.63726806640625,0.0017201237417541204,False
2021-11-02 00:00:00-04:00,435.39056396484375,0.00404323158444253,False
2021-11-03 00:00:00-04:00,438.0486755371094,0.006105119844719953,False
2021-11-04 00:00:00-04:00,440.1130676269531,0.004712700220614874,False
2021-11-05 00:00:00-04:00,441.64007568359375,0.0034695812711813545,False
2021-11-08 00:00:00-05:00,442.01702880859375,0.0008535301612213608,False
2021-11-09 00:00:00-05:00,440.5560607910156,-0.003305230166168016,True
2021-11-10 00:00:00-05:00,437.0118103027344,-0.008044947746077002,True
2021-11-11 00:00:00-05:00,437.1531677246094,0.00032346361938606627,False
2021-11-12 00:00:00-05:00,440.45233154296875,0.0075469287699128085,False
2021-11-15 00:00:00-05:00,440.60321044921875,0.00034255445015229924,False
2021-11-16 00:00:00-05:00,442.3470153808594,0.003957767193440764,False
2021-11-17 00:00:00-05:00,441.27239990234375,-0.002429349449979634,True
2021-11-18 00:00:00-05:00,442.7711486816406,0.0033964253817564405,False
2021-11-19 00:00:00-05:00,441.9793701171875,-0.001788234321072335,True
2021-11-22 00:00:00-05:00,440.73516845703125,-0.0028150672729959636,True
2021-11-23 00:00:00-05:00,441.319580078125,0.0013259927115407688,False
2021-11-24 00:00:00-05:00,442.4978332519531,0.002669841146906604,False
2021-11-26 00:00:00-05:00,432.6286926269531,-0.022303251865598672,True
2021-11-29 00:00:00-05:00,437.935546875,0.012266533261636514,False
2021-11-30 00:00:00-05:00,429.4144287109375,-0.01945747091065586,True
2021-12-01 00:00:00-05:00,424.6448059082031,-0.011107271865671398,True
2021-12-02 00:00:00-05:00,431.1488342285156,0.015316396738686455,False
2021-12-03 00:00:00-05:00,427.3971862792969,-0.00870151477025749,True
2021-12-06 00:00:00-05:00,432.45904541015625,0.011843454504053552,False
2021-12-07 00:00:00-05:00,441.40435791015625,0.020684762164047354,False
2021-12-08 00:00:00-05:00,442.5732116699219,0.002648034027800783,False
2021-12-09 00:00:00-05:00,439.5851135253906,-0.006751647107732794,True
2021-12-10 00:00:00-05:00,443.7231750488281,0.0094135615518256,False
2021-12-13 00:00:00-05:00,439.79254150390625,-0.008858301224607734,True
2021-12-14 00:00:00-05:00,436.7667541503906,-0.006880033352017922,True
2021-12-15 00:00:00-05:00,443.5911865234375,0.015624889733931058,False
2021-12-16 00:00:00-05:00,439.6794128417969,-0.008818420655059445,True
2021-12-17 00:00:00-05:00,435.0,-0.010642783594419947,True
2021-12-20 00:00:00-05:00,430.3743896484375,-0.01063358701508621,True
2021-12-21 00:00:00-05:00,438.0174255371094,0.017759039739598137,False
2021-12-22 00:00:00-05:00,442.3970947265625,0.009998846927339988,False
2021-12-23 00:00:00-05:00,445.1496276855469,0.006221860386957712,False
2021-12-27 00:00:00-05:00,451.449462890625,0.014152174489806102,False
2021-12-28 00:00:00-05:00,451.08062744140625,-0.0008170027423604065,True
2021-12-29 00:00:00-05:00,451.6575927734375,0.0012790736221679477,False
2021-12-30 00:00:00-05:00,450.4089660644531,-0.0027645427176749005,True
2021-12-31 00:00:00-05:00,449.2738952636719,-0.002520089266204395,True
2022-01-03 00:00:00-05:00,451.8751525878906,0.0057899142408266435,False
2022-01-04 00:00:00-05:00,451.7237854003906,-0.00033497568218376905,True
2022-01-05 00:00:00-05:00,443.04974365234375,-0.019202092137695415,True
2022-01-06 00:00:00-05:00,442.6335754394531,-0.0009393261566068567,True
2022-01-07 00:00:00-05:00,440.88360595703125,-0.003953539856718868,True
2022-01-10 00:00:00-05:00,440.3349609375,-0.0012444214575415558,True
2022-01-11 00:00:00-05:00,444.3456726074219,0.009108319860368974,False
2022-01-12 00:00:00-05:00,445.54693603515625,0.0027034435165878,False
2022-01-13 00:00:00-05:00,439.4079284667969,-0.01377858778019958,True
2022-01-14 00:00:00-05:00,439.587646484375,0.00040900039788804854,False
2022-01-18 00:00:00-05:00,431.8027038574219,-0.01770964832431854,True
2022-01-19 00:00:00-05:00,427.319091796875,-0.01038347379600324,True
2022-01-20 00:00:00-05:00,422.5894775390625,-0.011068108934530585,True
2022-01-21 00:00:00-05:00,414.2937927246094,-0.01963059956618607,True
2022-01-24 00:00:00-05:00,416.05316162109375,0.004246669700054717,False
2022-01-25 00:00:00-05:00,410.9736022949219,-0.012208918942906433,True
2022-01-26 00:00:00-05:00,409.9425354003906,-0.0025088397132411178,True
2022-01-27 00:00:00-05:00,407.9182434082031,-0.004937989638499896,True
2022-01-28 00:00:00-05:00,418.0490417480469,0.024835364692688877,False
2022-01-31 00:00:00-05:00,425.57861328125,0.018011215865293417,False
2022-02-01 00:00:00-05:00,428.4542236328125,0.006756942811085631,False
2022-02-02 00:00:00-05:00,432.61627197265625,0.009714102721532836,False
2022-02-03 00:00:00-05:00,422.4476013183594,-0.023505058207657026,True
2022-02-04 00:00:00-05:00,424.43408203125,0.004702312681362786,False
2022-02-07 00:00:00-05:00,423.0719909667969,-0.003209193422767709,True
2022-02-08 00:00:00-05:00,426.5528869628906,0.008227668270214039,False
2022-02-09 00:00:00-05:00,432.7959899902344,0.014636175766609805,False
2022-02-10 00:00:00-05:00,425.0205078125,-0.017965698291035004,True
2022-02-11 00:00:00-05:00,416.6396179199219,-0.019718789419628235,True
2022-02-14 00:00:00-05:00,415.27752685546875,-0.0032692307833167566,True
