Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-10-25 00:00:00-04:00,273.3269899916924,275.5702355478619,273.2722794004081,275.0231018066406,45205400,0.0,0.0,0.0
2019-10-28 00:00:00-04:00,276.244917723867,277.07473182811833,276.21756243816054,276.57318115234375,42147000,0.0,0.0,0.0
2019-10-29 00:00:00-04:00,276.29969337487427,277.4213160097594,276.17201679259284,276.4911804199219,44284900,0.0,0.0,0.0
2019-10-30 00:00:00-04:00,276.6918089223401,277.71311031784825,275.3786991771508,277.3392639160156,49643900,0.0,0.0,0.0
2019-10-31 00:00:00-04:00,277.33004553803613,277.33004553803613,275.14153928769264,276.60052490234375,69053800,0.0,0.0,0.0
2019-11-01 00:00:00-04:00,278.0504995208856,279.2085772595945,277.88633994908105,279.1629943847656,71141500,0.0,0.0,0.0
2019-11-04 00:00:00-05:00,280.7222888736897,280.8590653203467,279.91070224290536,280.2845764160156,60606900,0.0,0.0,0.0
2019-11-05 00:00:00-05:00,280.48522954709983,280.7861655993166,279.6827705123558,279.9745788574219,42933200,0.0,0.0,0.0
2019-11-06 00:00:00-05:00,279.97458333653447,280.3119745660006,279.0900584084101,280.0384216308594,46487100,0.0,0.0,0.0
2019-11-07 00:00:00-05:00,281.378901056775,282.3637195020132,280.54908667325026,281.02325439453125,54272300,0.0,0.0,0.0
2019-11-08 00:00:00-05:00,280.67669086026507,281.7709581397297,279.97455318343856,281.71624755859375,49032100,0.0,0.0,0.0
2019-11-11 00:00:00-05:00,280.33021130301705,281.35151263066575,280.19340701618546,281.1782531738281,35797300,0.0,0.0,0.0
2019-11-12 00:00:00-05:00,281.5430260321855,282.673748632465,280.9958923187553,281.77099609375,46484600,0.0,0.0,0.0
2019-11-13 00:00:00-05:00,280.77701252498827,282.2633815807318,280.549042493822,281.8621520996094,53917700,0.0,0.0,0.0
2019-11-14 00:00:00-05:00,281.5795423443924,282.35464621108065,280.94121496514794,282.2725524902344,51219900,0.0,0.0,0.0
2019-11-15 00:00:00-05:00,283.61298941653513,284.36073791110186,282.91997933986244,284.3151550292969,62023600,0.0,0.0,0.0
2019-11-18 00:00:00-05:00,284.0780593989542,284.76196960145177,283.6221192639558,284.5248718261719,49228000,0.0,0.0,0.0
2019-11-19 00:00:00-05:00,285.12668968003675,285.1358173869703,283.79535240135385,284.4427795410156,67804700,0.0,0.0,0.0
2019-11-20 00:00:00-05:00,283.8500775891652,284.3698560003718,281.8257023603815,283.385009765625,79406200,0.0,0.0,0.0
2019-11-21 00:00:00-05:00,283.4944357047063,283.60385687113666,282.1266154675786,282.9290466308594,54664700,0.0,0.0,0.0
2019-11-22 00:00:00-05:00,283.6768069347026,283.81358339847606,282.54608439634217,283.5582580566406,44850200,0.0,0.0,0.0
2019-11-25 00:00:00-05:00,284.4883909027602,285.7558898925781,284.4883909027602,285.7558898925781,48647200,0.0,0.0,0.0
2019-11-26 00:00:00-05:00,285.79237616379595,286.58570748343044,285.4732125288553,286.4033203125,37569000,0.0,0.0,0.0
2019-11-27 00:00:00-05:00,286.8866030452009,287.6799621582031,286.66776071244107,287.6799621582031,44444600,0.0,0.0,0.0
2019-11-29 00:00:00-05:00,287.1145906129369,287.3608160806977,286.3850975736195,286.6130676269531,36592700,0.0,0.0,0.0
2019-12-02 00:00:00-05:00,286.86834367905055,286.9321819618244,283.7497294692286,284.1783142089844,75767800,0.0,0.0,0.0
2019-12-03 00:00:00-05:00,281.4518657371915,282.35464621108065,280.0658176171275,282.2725524902344,73941700,0.0,0.0,0.0
2019-12-04 00:00:00-05:00,283.32118066617176,284.6160349269536,282.97466174815634,284.0141906738281,49080000,0.0,0.0,0.0
2019-12-05 00:00:00-05:00,284.71638671930293,284.734614306487,283.2117620111064,284.5248718261719,40709000,0.0,0.0,0.0
2019-12-06 00:00:00-05:00,286.4398081018569,287.5249477817744,286.4306803946452,287.12371826171875,48927000,0.0,0.0,0.0
2019-12-09 00:00:00-05:00,286.73153678168,287.40631904684466,286.14792024979977,286.22088623046875,34838500,0.0,0.0,0.0
2019-12-10 00:00:00-05:00,286.1662780260528,286.8319328246587,285.2452700321289,285.9018249511719,52649800,0.0,0.0,0.0
2019-12-11 00:00:00-05:00,286.35773227785194,286.9687042439302,285.81972631018215,286.71337890625,53429100,0.0,0.0,0.0
2019-12-12 00:00:00-05:00,286.72251291564316,289.9688045218834,286.48544296353214,289.1846008300781,96389600,0.0,0.0,0.0
2019-12-13 00:00:00-05:00,288.94743092650003,290.5888317358788,288.1723273077688,289.3577880859375,81503900,0.0,0.0,0.0
2019-12-16 00:00:00-05:00,291.09034730950793,291.9383890673967,289.2939425186372,291.3456726074219,82749700,0.0,0.0,0.0
2019-12-17 00:00:00-05:00,291.72867896526407,292.0295871384412,291.3274495154474,291.4095153808594,61097700,0.0,0.0,0.0
2019-12-18 00:00:00-05:00,291.80166963878605,292.02963969319137,291.373084823369,291.42779541015625,48133000,0.0,0.0,0.0
2019-12-19 00:00:00-05:00,291.6193016173413,292.69534149437374,291.3639762527727,292.62237548828125,85310500,0.0,0.0,0.0
2019-12-20 00:00:00-05:00,293.65780690456086,295.0415245853999,292.6773193215395,293.9052429199219,147142100,1.57,0.0,0.0
2019-12-23 00:00:00-05:00,294.6933591308127,294.748338708172,294.2076875540074,294.35430908203125,52990000,0.0,0.0,0.0
2019-12-24 00:00:00-05:00,294.58338265197284,294.6291896420127,294.0610487325802,294.36346435546875,20270000,0.0,0.0,0.0
2019-12-26 00:00:00-05:00,294.7482424292355,295.9395314683481,294.73909781279406,295.93035888671875,30911200,0.0,0.0,0.0
2019-12-27 00:00:00-05:00,296.6634598807864,296.7184394441821,295.3255772295072,295.8570556640625,42528800,0.0,0.0,0.0
2019-12-30 00:00:00-05:00,295.93954452506745,296.07699342963247,293.7402501912701,294.2259216308594,49729100,0.0,0.0,0.0
2019-12-31 00:00:00-05:00,293.7219533538211,295.1881403562621,293.3737307946574,294.9407043457031,57077300,0.0,0.0,0.0
2020-01-02 00:00:00-05:00,296.4801931939895,297.71728925572063,295.5546573018844,297.6989440917969,59151200,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,294.2992783946291,296.57186973652915,294.2442988268179,295.4447326660156,77709700,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,293.68533198915986,296.65436877403187,293.5662002585836,296.5718994140625,55653900,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,296.00370133060426,296.4802282058735,295.28893898289255,295.73797607421875,40496400,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,295.9303693680399,298.5328378108533,295.6829613419756,297.3140869140625,68296000,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,298.88112998280087,299.40346390249715,298.2946439048552,299.33013916015625,48473300,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,299.91662000140076,300.07238613706346,298.0014236278169,298.46875,53029300,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,299.0918377611585,300.5305069215687,298.66114588168574,300.5213623046875,47086800,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,300.0815801434285,301.13539265854723,299.50426661844074,300.0632629394531,62832800,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,299.9715910397463,301.5019023922084,299.8891216822957,300.7413330078125,72056600,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,302.1250469237905,303.2430114746094,301.89595605653415,303.2430114746094,54050300,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,303.9577072786301,304.39754374969027,303.1787929075441,304.1867980957031,95846000,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,303.2246162717714,304.39756019996634,303.15131951102944,303.5911560058594,77742400,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,304.45259018192024,305.10322838025627,303.4721025230249,303.62786865234375,48914900,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,302.97727186598695,304.38847950201534,301.859307264883,303.9761047363281,51963000,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,304.6358627439296,304.7183320973039,299.9807208309427,301.2727966308594,87578400,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,296.0128810624095,297.92807729720744,295.6738310638596,296.4435729980469,84062500,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,297.873118472315,300.4297804795818,296.53523558628365,299.5500793457031,63834000,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,300.91548221814526,301.14457311721316,299.10107223005605,299.30267333984375,53888900,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,297.2315626409003,300.4846688731748,296.4801660489226,300.2738952636719,75491800,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,299.650819083877,299.80661315994996,293.9052308771685,294.82159423828125,113845600,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,296.3061594017483,298.88113873930445,296.18702766585056,297.0117492675781,69083000,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,300.631322441618,302.4090695275427,300.31058968515316,301.53851318359375,62573200,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,304.48010082486485,305.23152563303483,303.01394154526906,305.020751953125,65951100,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,305.9829059558844,306.23948658903026,304.9657280409619,306.04705810546875,50359700,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,304.984034315262,306.0561636950074,303.86606999229053,304.4158935546875,64139400,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,303.5271002179738,306.7526897560034,303.49043784674745,306.68853759765625,42070000,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,308.0447838834138,308.8328431375756,306.6885557198552,307.2200622558594,54864500,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,308.65863135806325,309.41005595945524,308.29209163902914,309.1993103027344,43992700,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,307.7698289420879,309.8408193824816,307.4949310806172,308.8694763183594,54501900,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,309.28187999908084,309.4834811047441,308.0814459497398,309.3643493652344,64582200,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,308.3654765571178,309.42846152545053,307.17418728122385,308.56707763671875,57226200,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,309.53843070084963,310.7205194664191,309.25436025654744,310.04241943359375,48814700,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,309.4926143400653,310.3173639016579,305.7721805893819,308.7687072753906,74163400,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,307.4123906481904,307.7239508075557,304.7640873458037,305.5888366699219,113788200,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,296.11367067972515,305.66216126608373,294.37255791706946,295.4538879394531,161088400,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,296.8468207789021,297.46076871789444,285.62136690739607,286.5010681152344,218913200,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,287.90308261756604,291.5043845222022,284.71415548102505,285.4472351074219,194773800,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,279.9123611957851,285.50218362591784,272.6272888183594,272.6272888183594,284353500,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,264.55413666270186,272.97551892461485,261.6584248326628,271.4818420410156,384975800,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,273.26873092756443,283.3029216830661,269.8323680613231,283.23876953125,238703600,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,283.6144392953879,287.5914526327542,272.6822319172303,275.12890625,300139100,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,280.5172001831721,286.91342770951513,277.9605380964338,286.6934814453125,176613400,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,279.4725227329303,282.67062208363757,274.9181954685185,277.16326904296875,186366800,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,268.6319273661624,273.79105782578944,265.9561618762661,272.5814514160156,228667200,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,252.27484493127642,260.4213293712174,250.57959493213733,251.2943572998047,309417300,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,260.8336938237853,264.38916035534675,250.62539203743287,264.29754638671875,276444100,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,257.22322078654526,258.3595024679103,248.2245253742344,251.4134521484375,255316300,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,234.5890236964178,244.35746061709935,226.9648737146384,227.35891723632812,392220700,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,241.08605901212414,248.774361854502,227.73465068878733,246.79501342773438,329566100,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,221.00851540675873,235.41374899779908,217.50801453237176,219.78976440429688,297240000,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,224.54568810052052,234.74483150463524,217.24228444804106,231.65667724609375,262070500,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,216.49086785316467,227.59718853589922,208.94920047757623,219.92723083496094,327597100,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,219.23994888867023,226.6899879899135,212.79791514547082,220.39456176757812,289322000,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,223.5525333669798,225.3407346727867,210.62035266342227,210.89688110351562,347158800,1.406,0.0,0.0
2020-03-23 00:00:00-04:00,210.33456252313593,211.70796381485764,201.18155909431383,205.50457763671875,326025200,0.0,0.0,0.0
2020-03-24 00:00:00-04:00,216.0770871962549,224.99965325237764,215.50560549655268,224.1239776611328,235494500,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,225.70934902591648,236.29106935998374,220.98998451429793,227.47911071777344,299430300,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,229.99555681218766,242.23640785401722,229.56233225861644,240.76162719726562,257632800,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,233.4520748915783,240.40207705378725,231.4057848355421,233.59033203125,224341200,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,235.6920001467687,241.89538760446962,233.69179985401286,241.17642211914062,171369500,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,240.17169430674883,242.72493717157138,236.17129407830672,237.58157348632812,194881100,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,228.57599808668647,237.49856245983253,224.8152492085653,226.88919067382812,189554600,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,226.00430965628482,232.9082211347178,225.45125299057915,232.12474060058594,177660400,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,231.13848720921038,233.49818374298073,226.03198818481752,228.76959228515625,135561200,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,237.6645195634411,246.1077708063619,228.75117988905635,244.1352081298828,188061200,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,252.75360518538102,253.50944856794666,244.16289802105632,244.3841094970703,201427200,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,246.99268087012769,254.4035755113223,244.49474059557332,252.5877227783203,153774500,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,255.8598562130911,259.1966214094454,253.91497338731878,256.4313659667969,189999200,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,255.45433661391547,255.79538031823733,250.1726880682887,254.0901336669922,114839100,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,258.99386373886557,262.6071155005401,253.9518796282053,261.583984375,134143400,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,255.8506217655479,261.7221754938737,253.90571108424285,256.0257568359375,121775000,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,257.3070321527782,258.1181783094226,254.18230790119935,257.2609558105469,131798300,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,263.04955166649506,264.8192994942426,260.30272098283615,264.2109680175781,146684800,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,260.49632929344494,264.34927418099744,259.3349408566782,259.55615234375,100109300,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,255.0763761274665,256.2838686895885,250.73490505975042,251.67510986328125,126385700,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,256.5696418992661,259.0122787598645,255.2423169392362,257.2609558105469,92951600,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,258.5421661535463,261.7222212725069,256.93832694379256,257.24249267578125,104709700,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,258.76340983468236,261.50101398459896,256.7078930598151,260.828125,85063200,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,262.80989280157024,265.7134056117483,262.34901685933136,264.5888671875,77896600,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,268.24830206537433,268.59857238507465,263.06805945416863,263.37225341796875,105270000,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,268.7183093826725,271.8061836334451,267.6859518357042,270.266845703125,118745600,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,268.88425570382896,270.3682909831344,266.0083940965527,267.7505187988281,122901700,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,262.98506692974644,267.9164458693108,259.49161889294606,260.6622619628906,125180000,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,258.7725912054478,261.68533026759593,257.28858431038867,261.38116455078125,80873200,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,264.21097269404163,266.6167316014269,261.5102183039644,263.7961730957031,79569900,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,265.50150527213367,265.8886254343582,261.5748319917063,262.008056640625,73632600,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,265.2341155672962,267.105270843854,264.6626338763726,265.1695861816406,75250400,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,268.3127582106148,270.02723137851206,267.1789932426563,269.55712890625,76452400,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,267.62143930773703,270.9950545873397,267.19744131631325,269.6124267578125,79514200,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,270.801516933047,271.2162884383801,264.1003621628556,264.2386474609375,95870800,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,263.67631269146233,264.71789670658603,257.13186940879604,259.5653076171875,144721100,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,257.1227246154744,262.80069202601,251.62906259247328,262.6716613769531,121977900,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,260.2751269466795,263.9252572597479,259.3257234418023,263.8791809082031,111146300,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,270.11938163455005,273.52987489861954,269.7967909749408,271.91680908203125,119703800,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,271.317675373618,273.0321203926456,269.1054764559933,269.1239013671875,95189300,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,272.6726696151671,274.5622498678464,272.44223162680925,273.69580078125,85861700,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,273.56676293920657,274.3779091376315,270.70932633280484,271.80621337890625,78293900,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,271.52049845866605,272.49755334653037,270.2761276095139,272.3224182128906,63958200,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,278.3046114786397,278.5442760318748,272.34087412337914,275.6776123046875,88951400,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,278.47971470898386,279.81626638469135,273.6405166226239,279.7793884277344,104817400,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,280.8116893995479,282.83032815773345,278.5902641135655,279.2631530761719,90405200,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,278.79309505494115,281.09747499717514,276.0370656455134,280.507568359375,119090800,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,279.86232187865164,282.2496560477979,279.3461430382761,281.64129638671875,55758300,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,282.56301791606984,284.01940158934775,281.2264946134768,283.9732971191406,74267200,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,285.9642711705765,288.71110167795837,285.687756880747,287.7524719238281,92567600,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,286.76620510346254,288.50832960554146,284.89504996954486,286.99664306640625,75794400,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,292.40735097564266,296.131208215071,292.3428215947053,294.35223388671875,150524700,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,295.1634168068766,298.1038078400363,294.61958652041267,297.9102478027344,73641200,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,295.23713467779834,297.9839655814591,294.37068560515496,295.6888122558594,77479200,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,296.2694700481049,297.1635704015303,293.31985309484145,294.038818359375,95000800,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,287.08890672889135,287.7249179405341,276.5348618580431,277.087890625,209243600,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,284.12081775495204,284.8950860328973,275.2351434064616,280.4061584472656,194678900,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,274.7004475346516,284.15762952990957,273.52060641499924,283.02386474609375,135782700,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,290.7943603765424,290.9418440869541,283.5954787818158,288.4715270996094,137627500,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,289.49458800492135,289.7895553253367,286.5357445407584,287.2731628417969,83398900,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,285.75226807945324,287.8630593266788,285.2913922059686,287.3837585449219,80828700,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,290.86123539887285,291.05564725053506,283.78804571133713,285.74151611328125,135549600,1.366,0.0,0.0
2020-06-22 00:00:00-04:00,285.1396439631699,287.97261465069647,283.9916508946989,287.57452392578125,74649400,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,290.2316035682341,291.16667889130184,288.4910796317382,288.8984375,68471200,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,286.85238846256306,287.47269234301496,279.68664255613027,281.52899169921875,132813500,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,280.9550094007132,284.8156419412527,278.92748722706216,284.5471496582031,89468000,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,283.4454293499117,283.658375397714,277.2054913993457,277.7887268066406,127961000,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,279.0478780684686,282.01044762306395,276.7518633545802,281.87158203125,79773300,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,281.43646094902624,287.1857509340437,281.27908935722047,285.48223876953125,113394800,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,286.6024632366139,288.7503451312307,286.13955911726157,287.4819641113281,72396500,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,290.92588776838636,292.277587748518,288.39845008972213,289.0650329589844,69344200,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,292.89789260022195,294.1106989034285,292.1479903288781,293.5274353027344,61713800,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,291.98142097461727,293.9626360095515,290.1205372836613,290.5001220703125,82910000,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,291.2684594320676,292.8330773096431,289.50019090510847,292.72198486328125,54638600,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,293.33305266183123,293.5737718234087,287.6300710323036,291.0555725097656,83354200,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,290.99081561063673,294.29595814851194,289.5558239922794,294.0274658203125,57550400,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,296.37900954803916,298.76758248176105,290.8241598614589,291.4814758300781,102997500,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,290.05563285710343,296.03637283334564,288.8520937677715,295.2586975097656,93657000,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,298.48979427223054,299.073057898437,295.5827432633352,297.9713439941406,87196500,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,296.0642429732671,297.443688293604,295.4161658645114,296.99005126953125,54622500,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,297.9991764177405,298.6379863970685,296.01793311874013,297.8510437011719,62774900,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,297.58254870213204,301.0080506399925,296.83264625549896,300.2581481933594,56308800,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,302.23007759853067,302.6744474220615,299.90629013376923,300.89691162109375,57292200,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,300.53581805734507,302.9244187546564,300.42472560694375,302.609619140625,57792900,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,302.2486194244504,302.952242733025,297.62884531460276,298.9990234375,75738000,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,297.1380860452755,298.1009060135599,295.5642011590365,297.0732727050781,73766600,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,297.7677143548617,299.41565192293405,296.9715045616982,299.23974609375,48293000,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,298.5083571313757,299.6286054933626,297.04559247954353,297.34185791015625,57495000,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,298.2213847313915,301.5635676064587,298.1843444859905,300.9988098144531,48454200,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,298.0176724547983,300.34146022234614,295.9253650050639,299.9248352050781,61861700,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,301.72083385939374,302.39668389819855,297.48988434595253,302.2948303222656,84986800,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,303.96132291921657,305.1648621508035,303.4150995292858,304.3964538574219,53077900,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,303.53538525186724,305.5721740722656,303.53538525186724,305.5721740722656,41917900,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,306.8775903231406,307.7293461463775,306.6090980821807,307.4700927734375,42697700,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,306.8868905622747,309.6457807205977,306.5628520645501,309.5254211425781,43679400,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,308.5532888812559,310.03458733084204,307.6459868706977,309.7475891113281,57308300,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,310.20129069482834,310.85860660049394,308.25708784004365,310.6734619140625,44282100,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,311.8584877954249,312.4972976931631,307.37757964188273,308.10894775390625,69601100,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,310.55307736748404,313.1823690322383,310.5253042540805,312.4046936035156,53774400,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,311.6362868847087,313.15462590528705,310.914157613645,311.8399658203125,41816100,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,311.45112192434925,312.386197193319,310.7197255777267,311.8492126464844,47260400,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,312.86761686510823,313.23793448435885,311.8584893449453,312.83984375,35481000,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,313.23792663760884,313.94154987395524,311.6362683640285,313.51568603515625,38733900,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,313.89521533075856,314.4136655905085,311.64550849790567,312.21026611328125,68054200,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,310.4790311302615,313.6638136676709,310.34943267122867,313.1824035644531,42207800,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,312.84907662656065,314.51551985748154,312.5065039064949,314.2933349609375,55106600,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,316.73745548119877,317.55217111130275,314.26556373207285,317.4781188964844,48588700,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,318.04294881436505,318.6724917263265,316.87642122487284,318.58917236328125,38463400,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,319.181653746849,322.0516366510932,318.635430282705,321.7831726074219,50790200,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,322.6533917850521,323.9402503595039,320.8202815655205,322.4867248535156,58034100,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,323.51438715103393,324.69942039778635,322.32008678211736,324.5697937011719,48588900,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,324.3568607483191,325.23636145672884,323.1625604352609,323.3940124511719,66099200,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,324.2272767983935,326.5417972626103,323.3292417281404,326.4399719238281,54908700,0.0,0.0,0.0
