date,symbol,next_date,next_return,next_up,close_price
2019-09-19 00:00:00-04:00,ORCL,2019-09-20 00:00:00-04:00,0.0018737957848484754,True,48.7027473449707
2019-10-21 00:00:00-04:00,ORCL,2019-10-22 00:00:00-04:00,-0.018501649545658694,False,50.53322219848633
2015-01-16 00:00:00-05:00,QCOM,2015-01-20 00:00:00-05:00,0.016692472125934277,True,52.147804260253906
2015-01-20 00:00:00-05:00,QCOM,2015-01-21 00:00:00-05:00,-0.012279449813878185,False,53.018280029296875
2015-06-30 00:00:00-04:00,QCOM,2015-07-01 00:00:00-04:00,0.004311297020494154,True,46.399662017822266
2015-08-25 00:00:00-04:00,QCOM,2015-08-26 00:00:00-04:00,0.0515963556377248,True,39.91719436645508
2015-08-26 00:00:00-04:00,QCOM,2015-08-27 00:00:00-04:00,0.01235400710289758,True,41.976776123046875
2015-09-24 00:00:00-04:00,QCOM,2015-09-25 00:00:00-04:00,-0.0009388702941343086,False,39.797786712646484
2015-09-25 00:00:00-04:00,QCOM,2015-09-28 00:00:00-04:00,-0.012777277386568642,False,39.76042175292969
2015-09-28 00:00:00-04:00,QCOM,2015-09-29 00:00:00-04:00,-0.002093047868180653,False,39.25239181518555
2015-09-29 00:00:00-04:00,QCOM,2015-09-30 00:00:00-04:00,0.024794604568143308,True,39.17023468017578
2015-09-30 00:00:00-04:00,QCOM,2015-10-01 00:00:00-04:00,-0.010236401032078901,False,40.14144515991211
2015-12-15 00:00:00-05:00,QCOM,2015-12-16 00:00:00-05:00,0.0010414429212204368,True,36.229705810546875
2017-05-31 00:00:00-04:00,QCOM,2017-06-01 00:00:00-04:00,0.023572395565343962,True,45.61716842651367
2017-06-01 00:00:00-04:00,QCOM,2017-06-02 00:00:00-04:00,-0.0006823444676177237,False,46.692474365234375
2018-02-23 00:00:00-05:00,QCOM,2018-02-26 00:00:00-05:00,0.0578018113823604,True,51.42499542236328
2018-03-06 00:00:00-05:00,QCOM,2018-03-07 00:00:00-05:00,0.005632431003207428,True,50.89982604980469
2018-03-07 00:00:00-05:00,QCOM,2018-03-08 00:00:00-05:00,-0.010721750501071714,False,51.18651580810547
2018-03-26 00:00:00-04:00,QCOM,2018-03-27 00:00:00-04:00,-0.022982465165134802,False,45.97694396972656
2018-04-25 00:00:00-04:00,QCOM,2018-04-26 00:00:00-04:00,0.014472472823861215,True,40.750980377197266
2018-04-26 00:00:00-04:00,QCOM,2018-04-27 00:00:00-04:00,0.012680824590861839,True,41.34074783325195
2018-06-28 00:00:00-04:00,QCOM,2018-06-29 00:00:00-04:00,0.003935407245928113,True,46.2669563293457
2018-09-28 00:00:00-04:00,QCOM,2018-10-01 00:00:00-04:00,0.007913062208726895,True,60.16019058227539
2018-10-10 00:00:00-04:00,QCOM,2018-10-11 00:00:00-04:00,-0.03656515531147686,False,55.73357009887695
2018-10-11 00:00:00-04:00,QCOM,2018-10-12 00:00:00-04:00,0.0,True,53.69566345214844
2018-10-12 00:00:00-04:00,QCOM,2018-10-15 00:00:00-04:00,-0.0018667950743946893,False,53.69566345214844
2018-11-14 00:00:00-05:00,QCOM,2018-11-15 00:00:00-05:00,0.026881654420316314,True,45.05124282836914
2018-11-15 00:00:00-05:00,QCOM,2018-11-16 00:00:00-05:00,0.008846178932421012,True,46.26229476928711
2019-08-01 00:00:00-04:00,QCOM,2019-08-02 00:00:00-04:00,-0.0007022401192509076,False,61.36737823486328
2019-08-02 00:00:00-04:00,QCOM,2019-08-05 00:00:00-04:00,-0.033028852760171756,False,61.324283599853516
2019-08-05 00:00:00-04:00,QCOM,2019-08-06 00:00:00-04:00,-0.009157129303714373,False,59.29881286621094
2019-08-06 00:00:00-04:00,QCOM,2019-08-07 00:00:00-04:00,0.0180433906691142,True,58.75580596923828
2019-08-07 00:00:00-04:00,QCOM,2019-08-08 00:00:00-04:00,0.026801110558758223,True,59.81595993041992
2019-11-25 00:00:00-05:00,QCOM,2019-11-26 00:00:00-05:00,-0.0077381068219333216,False,74.09520721435547
2015-01-16 00:00:00-05:00,GS,2015-01-20 00:00:00-05:00,-0.009027465807024182,False,142.55506896972656
2015-01-20 00:00:00-05:00,GS,2015-01-21 00:00:00-05:00,0.008654212774690473,True,141.26815795898438
2015-01-21 00:00:00-05:00,GS,2015-01-22 00:00:00-05:00,0.027603929292271623,True,142.49072265625
2015-08-25 00:00:00-04:00,GS,2015-08-26 00:00:00-04:00,0.03467613949917925,True,144.24989318847656
2015-08-26 00:00:00-04:00,GS,2015-08-27 00:00:00-04:00,0.02608488337119108,True,149.25192260742188
2016-01-07 00:00:00-05:00,GS,2016-01-08 00:00:00-05:00,-0.0041312444368721835,False,134.15933227539062
2016-01-08 00:00:00-05:00,GS,2016-01-11 00:00:00-05:00,0.010918869618041116,True,133.60508728027344
2016-01-11 00:00:00-05:00,GS,2016-01-12 00:00:00-05:00,-0.00012076983596542856,False,135.06390380859375
2016-02-12 00:00:00-05:00,GS,2016-02-16 00:00:00-05:00,0.019776671211775954,True,119.09066772460938
2016-04-11 00:00:00-04:00,GS,2016-04-12 00:00:00-04:00,0.013863204379882088,True,124.57638549804688
2016-05-10 00:00:00-04:00,GS,2016-05-11 00:00:00-04:00,-0.012390263563778592,False,132.12303161621094
2016-06-14 00:00:00-04:00,GS,2016-06-15 00:00:00-04:00,-0.0002051689754790642,False,120.14766693115234
2016-06-15 00:00:00-04:00,GS,2016-06-16 00:00:00-04:00,0.0032156722069636157,True,120.12301635742188
2016-06-16 00:00:00-04:00,GS,2016-06-17 00:00:00-04:00,-0.006751715088588517,False,120.50929260253906
2016-08-03 00:00:00-04:00,GS,2016-08-04 00:00:00-04:00,-0.0018315245953116621,False,130.13327026367188
2017-03-13 00:00:00-04:00,GS,2017-03-14 00:00:00-04:00,-0.0017731371463673984,False,205.92178344726562
2017-03-14 00:00:00-04:00,GS,2017-03-15 00:00:00-04:00,-0.0037947168070100457,False,205.55665588378906
2017-03-15 00:00:00-04:00,GS,2017-03-16 00:00:00-04:00,0.00583521562690259,True,204.77662658691406
2017-03-16 00:00:00-04:00,GS,2017-03-17 00:00:00-04:00,-0.017242813691632497,False,205.97154235839844
2017-07-25 00:00:00-04:00,GS,2017-07-26 00:00:00-04:00,0.003023971431199257,True,184.4847412109375
2017-10-13 00:00:00-04:00,GS,2017-10-16 00:00:00-04:00,0.016266203644857313,True,199.27545166015625
2017-10-16 00:00:00-04:00,GS,2017-10-17 00:00:00-04:00,-0.026071439227470905,False,202.51690673828125
2018-05-04 00:00:00-04:00,GS,2018-05-07 00:00:00-04:00,0.009619697485371503,True,197.44573974609375
2018-06-21 00:00:00-04:00,GS,2018-06-22 00:00:00-04:00,-0.004229769462618771,False,191.43067932128906
2018-06-22 00:00:00-04:00,GS,2018-06-25 00:00:00-04:00,-0.019821195632335975,False,190.6209716796875
2018-06-25 00:00:00-04:00,GS,2018-06-26 00:00:00-04:00,0.0001804830232032817,True,186.84263610839844
2018-06-26 00:00:00-04:00,GS,2018-06-27 00:00:00-04:00,-0.006318052173697186,False,186.87635803222656
2018-09-05 00:00:00-04:00,GS,2018-09-06 00:00:00-04:00,-0.012796855834443677,False,201.0171661376953
2018-09-06 00:00:00-04:00,GS,2018-09-07 00:00:00-04:00,-0.0026013286760443455,False,198.4447784423828
2018-09-07 00:00:00-04:00,GS,2018-09-10 00:00:00-04:00,-0.008549933446124647,False,197.92855834960938
2018-09-10 00:00:00-04:00,GS,2018-09-11 00:00:00-04:00,-0.007330640289549217,False,196.2362823486328
2018-09-11 00:00:00-04:00,GS,2018-09-12 00:00:00-04:00,-0.008948271087902415,False,194.79774475097656
2018-09-12 00:00:00-04:00,GS,2018-09-13 00:00:00-04:00,0.0007889643629492848,True,193.0546417236328
2018-09-13 00:00:00-04:00,GS,2018-09-14 00:00:00-04:00,0.00398538589170383,True,193.2069549560547
2018-09-28 00:00:00-04:00,GS,2018-10-01 00:00:00-04:00,0.004861201245046631,True,189.74606323242188
2018-10-01 00:00:00-04:00,GS,2018-10-02 00:00:00-04:00,0.003283863309849977,True,190.66845703125
2018-10-11 00:00:00-04:00,GS,2018-10-12 00:00:00-04:00,0.004225914408912512,True,180.20973205566406
2018-10-12 00:00:00-04:00,GS,2018-10-15 00:00:00-04:00,0.006311901703640155,True,180.97128295898438
2018-12-12 00:00:00-05:00,GS,2018-12-13 00:00:00-05:00,-0.004414164478421911,False,150.1244354248047
2018-12-13 00:00:00-05:00,GS,2018-12-14 00:00:00-05:00,-0.01790574210071416,False,149.46176147460938
2018-12-14 00:00:00-05:00,GS,2018-12-17 00:00:00-05:00,-0.027550961112554284,False,146.78553771972656
2018-12-17 00:00:00-05:00,GS,2018-12-18 00:00:00-05:00,0.02077222325794592,True,142.741455078125
2018-12-18 00:00:00-05:00,GS,2018-12-19 00:00:00-05:00,-0.013119354002954386,False,145.70651245117188
2015-04-07 00:00:00-04:00,AMAT,2015-04-08 00:00:00-04:00,0.01773512977199654,True,19.254562377929688
2015-04-08 00:00:00-04:00,AMAT,2015-04-09 00:00:00-04:00,0.005809146239560192,True,19.596044540405273
2015-08-25 00:00:00-04:00,AMAT,2015-08-26 00:00:00-04:00,0.026954127605120393,True,13.135798454284668
2015-08-26 00:00:00-04:00,AMAT,2015-08-27 00:00:00-04:00,0.045931728099519065,True,13.489862442016602
2015-09-24 00:00:00-04:00,AMAT,2015-09-25 00:00:00-04:00,-0.0061265929809166675,False,13.003023147583008
2016-02-12 00:00:00-05:00,AMAT,2016-02-16 00:00:00-05:00,0.041095975394940476,True,14.296281814575195
2016-05-05 00:00:00-04:00,AMAT,2016-05-06 00:00:00-04:00,0.0010069454435046588,True,17.76563262939453
2016-06-17 00:00:00-04:00,AMAT,2016-06-20 00:00:00-04:00,0.008536198607800971,True,21.06167984008789
2016-06-20 00:00:00-04:00,AMAT,2016-06-21 00:00:00-04:00,0.008463769073740801,True,21.241466522216797
2016-09-12 00:00:00-04:00,AMAT,2016-09-13 00:00:00-04:00,-0.007096840537473281,False,26.690580368041992
2017-08-03 00:00:00-04:00,AMAT,2017-08-04 00:00:00-04:00,0.002809929905474906,True,38.83621597290039
2017-08-04 00:00:00-04:00,AMAT,2017-08-07 00:00:00-04:00,0.02662320820021935,True,38.945343017578125
2018-04-25 00:00:00-04:00,AMAT,2018-04-26 00:00:00-04:00,0.02747257409673698,True,44.954917907714844
2018-09-10 00:00:00-04:00,AMAT,2018-09-11 00:00:00-04:00,-0.010605812734554743,False,36.53915786743164
2018-09-11 00:00:00-04:00,AMAT,2018-09-12 00:00:00-04:00,-0.02016306330328599,False,36.15163040161133
2018-09-12 00:00:00-04:00,AMAT,2018-09-13 00:00:00-04:00,0.013023795670164429,True,35.42270278930664
2018-09-13 00:00:00-04:00,AMAT,2018-09-14 00:00:00-04:00,0.005399825190027796,True,35.88404083251953
2018-10-11 00:00:00-04:00,AMAT,2018-10-12 00:00:00-04:00,0.027447309903773087,True,30.255529403686523
2018-10-12 00:00:00-04:00,AMAT,2018-10-15 00:00:00-04:00,-0.0077172673427292615,False,31.085962295532227
2019-05-13 00:00:00-04:00,AMAT,2019-05-14 00:00:00-04:00,0.023535515107783844,True,36.456912994384766
2019-05-14 00:00:00-04:00,AMAT,2019-05-15 00:00:00-04:00,0.037240659753959626,True,37.314945220947266
2015-01-07 00:00:00-05:00,DIS,2015-01-08 00:00:00-05:00,0.010341463432245623,True,84.5282211303711
2015-08-25 00:00:00-04:00,DIS,2015-08-26 00:00:00-04:00,0.034831559748433216,True,87.82238006591797
2015-09-29 00:00:00-04:00,DIS,2015-09-30 00:00:00-04:00,0.02796240342641365,True,91.05538177490234
2016-01-06 00:00:00-05:00,DIS,2016-01-07 00:00:00-05:00,-0.008569238034646487,False,92.50550842285156
2016-01-07 00:00:00-05:00,DIS,2016-01-08 00:00:00-05:00,-0.002512523728304683,False,91.71280670166016
2016-01-08 00:00:00-05:00,DIS,2016-01-11 00:00:00-05:00,0.006750771301078151,True,91.48237609863281
2016-01-11 00:00:00-05:00,DIS,2016-01-12 00:00:00-05:00,0.015412213250384665,True,92.0999526977539
2016-05-18 00:00:00-04:00,DIS,2016-05-19 00:00:00-04:00,-0.005959746918521858,False,91.25194549560547
2016-05-19 00:00:00-04:00,DIS,2016-05-20 00:00:00-04:00,0.013921517452719856,True,90.7081069946289
2016-05-20 00:00:00-04:00,DIS,2016-05-23 00:00:00-04:00,-0.006013284323850843,False,91.97090148925781
2016-07-26 00:00:00-04:00,DIS,2016-07-27 00:00:00-04:00,-0.0037230740674765173,False,89.7701416015625
2016-07-27 00:00:00-04:00,DIS,2016-07-28 00:00:00-04:00,-0.004360230649573138,False,89.43592071533203
2016-07-28 00:00:00-04:00,DIS,2016-07-29 00:00:00-04:00,0.00041708678078244965,True,89.04595947265625
2016-07-29 00:00:00-04:00,DIS,2016-08-01 00:00:00-04:00,-0.004273100211539593,False,89.08309936523438
2016-08-23 00:00:00-04:00,DIS,2016-08-24 00:00:00-04:00,-0.0015628407636342212,False,89.1016616821289
2016-08-31 00:00:00-04:00,DIS,2016-09-01 00:00:00-04:00,-0.002117359240064731,False,87.6997299194336
2016-09-01 00:00:00-04:00,DIS,2016-09-02 00:00:00-04:00,0.001697551313614598,True,87.5140380859375
2016-09-02 00:00:00-04:00,DIS,2016-09-06 00:00:00-04:00,-0.006566341563946421,False,87.66259765625
2017-05-05 00:00:00-04:00,DIS,2017-05-08 00:00:00-04:00,-0.005089905078633161,False,104.77647399902344
2017-06-20 00:00:00-04:00,DIS,2017-06-21 00:00:00-04:00,0.008274062897376533,True,97.2449951171875
2017-06-21 00:00:00-04:00,DIS,2017-06-22 00:00:00-04:00,-0.005534426253999691,False,98.04960632324219
2017-12-28 00:00:00-05:00,DIS,2017-12-29 00:00:00-05:00,-0.0024125293267717174,False,102.3955078125
2018-01-11 00:00:00-05:00,DIS,2018-01-12 00:00:00-05:00,0.013334502468060672,True,105.45492553710938
2018-04-25 00:00:00-04:00,DIS,2018-04-26 00:00:00-04:00,-0.012951109090838409,False,96.10564422607422
2018-12-21 00:00:00-05:00,DIS,2018-12-24 00:00:00-05:00,-0.037133089690947974,False,100.59278869628906
2018-12-24 00:00:00-05:00,DIS,2018-12-26 00:00:00-05:00,0.054608941165795066,True,96.85746765136719
2018-12-26 00:00:00-05:00,DIS,2018-12-27 00:00:00-05:00,0.006519810653542901,True,102.1467514038086
2019-03-25 00:00:00-04:00,DIS,2019-03-26 00:00:00-04:00,0.021801571366343753,True,104.03854370117188
2019-03-26 00:00:00-04:00,DIS,2019-03-27 00:00:00-04:00,0.001271078363333844,True,106.30674743652344
2019-08-06 00:00:00-04:00,DIS,2019-08-07 00:00:00-04:00,-0.04941128471466605,False,137.78041076660156
2015-01-16 00:00:00-05:00,MCD,2015-01-20 00:00:00-05:00,-0.007541774241098809,False,69.32921600341797
2016-08-01 00:00:00-04:00,MCD,2016-08-02 00:00:00-04:00,-0.0026267506524826345,False,93.89373779296875
2017-12-27 00:00:00-05:00,MCD,2017-12-28 00:00:00-05:00,0.00249079850225864,True,143.1232147216797
2018-05-21 00:00:00-04:00,MCD,2018-05-22 00:00:00-04:00,-0.012571367592194349,False,134.69483947753906
2018-06-22 00:00:00-04:00,MCD,2018-06-25 00:00:00-04:00,-0.028805644694737453,False,138.1274871826172
2018-12-21 00:00:00-05:00,MCD,2018-12-24 00:00:00-05:00,-0.022222432996144348,False,148.00572204589844
2019-02-01 00:00:00-05:00,MCD,2019-02-04 00:00:00-05:00,0.004696915311968253,True,150.1898651123047
2019-02-04 00:00:00-05:00,MCD,2019-02-05 00:00:00-05:00,0.00011264957669454567,True,150.89529418945312
2019-02-13 00:00:00-05:00,MCD,2019-02-14 00:00:00-05:00,0.009876281778936846,True,148.00572204589844
2019-10-29 00:00:00-04:00,MCD,2019-10-30 00:00:00-04:00,0.022168214594919577,True,166.58612060546875
2015-01-02 00:00:00-05:00,INTU,2015-01-05 00:00:00-05:00,-0.003946614486722844,False,83.3921890258789
2015-01-05 00:00:00-05:00,INTU,2015-01-06 00:00:00-05:00,-0.030710254193830333,False,83.06307220458984
2015-01-06 00:00:00-05:00,INTU,2015-01-07 00:00:00-05:00,0.009794186295644325,True,80.5121841430664
2015-01-07 00:00:00-05:00,INTU,2015-01-08 00:00:00-05:00,0.013420668621700882,True,81.30073547363281
2015-01-16 00:00:00-05:00,INTU,2015-01-20 00:00:00-05:00,0.011571422450460167,True,79.23770904541016
2016-08-01 00:00:00-04:00,INTU,2016-08-02 00:00:00-04:00,-0.013904124893585945,False,103.28617095947266
2016-08-02 00:00:00-04:00,INTU,2016-08-03 00:00:00-04:00,0.005585147582431116,True,101.85006713867188
2016-08-03 00:00:00-04:00,INTU,2016-08-04 00:00:00-04:00,0.0006374284392158813,True,102.41891479492188
2017-03-30 00:00:00-04:00,INTU,2017-03-31 00:00:00-04:00,0.0032000019130942192,True,108.47323608398438
2017-03-31 00:00:00-04:00,INTU,2017-04-03 00:00:00-04:00,0.001551814688619313,True,108.82035064697266
2018-02-05 00:00:00-05:00,INTU,2018-02-06 00:00:00-05:00,0.020424980960100925,True,149.4832305908203
2018-02-06 00:00:00-05:00,INTU,2018-02-07 00:00:00-05:00,0.0026110807175259154,True,152.5364227294922
2019-06-04 00:00:00-04:00,INTU,2019-06-05 00:00:00-04:00,0.020315721296525924,True,236.76834106445312
2019-10-23 00:00:00-04:00,INTU,2019-10-24 00:00:00-04:00,0.011446631720493983,True,246.193359375
2015-01-06 00:00:00-05:00,XLK,2015-01-07 00:00:00-05:00,0.008468384265631679,True,17.615371704101562
2015-01-07 00:00:00-05:00,XLK,2015-01-08 00:00:00-05:00,0.021980326266424877,True,17.764545440673828
2015-01-16 00:00:00-05:00,XLK,2015-01-20 00:00:00-05:00,0.008419499597241309,True,17.716289520263672
2015-07-28 00:00:00-04:00,XLK,2015-07-29 00:00:00-04:00,0.006610238217461983,True,18.745012283325195
2015-08-25 00:00:00-04:00,XLK,2015-08-26 00:00:00-04:00,0.05039813029789508,True,16.682880401611328
2015-08-26 00:00:00-04:00,XLK,2015-08-27 00:00:00-04:00,0.023232349179010292,True,17.523666381835938
2015-11-16 00:00:00-05:00,XLK,2015-11-17 00:00:00-05:00,0.00023229809241276378,True,19.122907638549805
2016-01-07 00:00:00-05:00,XLK,2016-01-08 00:00:00-05:00,-0.007919008112881376,False,18.052955627441406
2016-01-08 00:00:00-05:00,XLK,2016-01-11 00:00:00-05:00,0.006485626456670168,True,17.90999412536621
2016-01-11 00:00:00-05:00,XLK,2016-01-12 00:00:00-05:00,0.011896016197407766,True,18.026151657104492
2016-11-01 00:00:00-04:00,XLK,2016-11-02 00:00:00-04:00,-0.006381401416899135,False,21.298133850097656
2016-11-02 00:00:00-04:00,XLK,2016-11-03 00:00:00-04:00,-0.009634073567076795,False,21.162221908569336
2016-11-03 00:00:00-04:00,XLK,2016-11-04 00:00:00-04:00,-0.0017291263507206445,False,20.958343505859375
2016-11-04 00:00:00-04:00,XLK,2016-11-07 00:00:00-05:00,0.021653979029297332,True,20.922103881835938
2016-11-07 00:00:00-05:00,XLK,2016-11-08 00:00:00-05:00,0.00487528258676595,True,21.375150680541992
2017-04-17 00:00:00-04:00,XLK,2017-04-18 00:00:00-04:00,-0.00018937378426886475,False,24.14227867126465
2017-12-27 00:00:00-05:00,XLK,2017-12-28 00:00:00-05:00,0.0017137698208107288,True,29.65134620666504
2018-03-23 00:00:00-04:00,XLK,2018-03-26 00:00:00-04:00,0.03795879549603698,True,29.790454864501953
2018-03-26 00:00:00-04:00,XLK,2018-03-27 00:00:00-04:00,-0.03207434555697242,False,30.9212646484375
2018-04-25 00:00:00-04:00,XLK,2018-04-26 00:00:00-04:00,0.018201269163883316,True,30.045352935791016
2019-03-11 00:00:00-04:00,XLK,2019-03-12 00:00:00-04:00,0.005889863075863477,True,33.422447204589844
2019-08-05 00:00:00-04:00,XLK,2019-08-06 00:00:00-04:00,0.0166342354003004,True,35.74399185180664
2019-08-06 00:00:00-04:00,XLK,2019-08-07 00:00:00-04:00,0.006232667715522444,True,36.338565826416016
2015-01-16 00:00:00-05:00,TMO,2015-01-20 00:00:00-05:00,-0.0003990231801744848,False,121.1836929321289
2015-08-25 00:00:00-04:00,TMO,2015-08-26 00:00:00-04:00,0.04339856317915336,True,116.38587188720703
2015-08-26 00:00:00-04:00,TMO,2015-08-27 00:00:00-04:00,0.021156035278320218,True,121.43685150146484
2015-09-29 00:00:00-04:00,TMO,2015-09-30 00:00:00-04:00,0.020360351875446048,True,116.32527160644531
2016-01-07 00:00:00-05:00,TMO,2016-01-08 00:00:00-05:00,-0.00111685523122107,False,130.51576232910156
2016-01-08 00:00:00-05:00,TMO,2016-01-11 00:00:00-05:00,0.005366618258018985,True,130.3699951171875
2016-01-11 00:00:00-05:00,TMO,2016-01-12 00:00:00-05:00,0.015495740286712856,True,131.06964111328125
2016-06-17 00:00:00-04:00,TMO,2016-06-20 00:00:00-04:00,0.014565402227354696,True,142.4040985107422
2016-06-20 00:00:00-04:00,TMO,2016-06-21 00:00:00-04:00,0.003639214036226024,True,144.478271484375
2016-10-18 00:00:00-04:00,TMO,2016-10-19 00:00:00-04:00,0.0008571533550045807,True,147.8431396484375
2017-01-24 00:00:00-05:00,TMO,2017-01-25 00:00:00-05:00,0.010285329803397802,True,137.56503295898438
2017-01-25 00:00:00-05:00,TMO,2017-01-26 00:00:00-05:00,0.004703679293435847,True,138.9799346923828
2017-03-23 00:00:00-04:00,TMO,2017-03-24 00:00:00-04:00,-0.0039444567633654115,False,151.0460662841797
2017-03-24 00:00:00-04:00,TMO,2017-03-27 00:00:00-04:00,0.003570519768488767,True,150.4502716064453
2017-03-27 00:00:00-04:00,TMO,2017-03-28 00:00:00-04:00,0.0003237961684927626,True,150.98745727539062
2017-06-27 00:00:00-04:00,TMO,2017-06-28 00:00:00-04:00,0.01191701654383337,True,169.79908752441406
2018-03-19 00:00:00-04:00,TMO,2018-03-20 00:00:00-04:00,0.014169635499244881,True,207.45379638671875
2018-06-22 00:00:00-04:00,TMO,2018-06-25 00:00:00-04:00,-0.01829955974851205,False,204.70449829101562
2018-10-09 00:00:00-04:00,TMO,2018-10-10 00:00:00-04:00,-0.03879651510249471,False,235.48353576660156
2018-10-24 00:00:00-04:00,TMO,2018-10-25 00:00:00-04:00,0.0436616316431544,True,216.4364013671875
2018-10-25 00:00:00-04:00,TMO,2018-10-26 00:00:00-04:00,-0.0008252672695299168,False,225.88636779785156
2019-03-11 00:00:00-04:00,TMO,2019-03-12 00:00:00-04:00,0.002359378078789609,True,249.74098205566406
2019-07-12 00:00:00-04:00,TMO,2019-07-15 00:00:00-04:00,-0.0072522720816965425,False,286.1020812988281
2019-07-15 00:00:00-04:00,TMO,2019-07-16 00:00:00-04:00,-0.00907101888760542,False,284.0271911621094
2019-07-16 00:00:00-04:00,TMO,2019-07-17 00:00:00-04:00,0.002759965515068963,True,281.4507751464844
2019-07-17 00:00:00-04:00,TMO,2019-07-18 00:00:00-04:00,0.023449851444085512,True,282.2275695800781
2015-03-11 00:00:00-04:00,PANW,2015-03-12 00:00:00-04:00,0.005549277335226588,True,23.426666259765625
2015-05-01 00:00:00-04:00,PANW,2015-05-04 00:00:00-04:00,0.01292927389052756,True,25.136667251586914
2015-06-29 00:00:00-04:00,PANW,2015-06-30 00:00:00-04:00,0.016584243899469886,True,28.641666412353516
2015-06-30 00:00:00-04:00,PANW,2015-07-01 00:00:00-04:00,0.008242693877620555,True,29.116666793823242
2015-12-24 00:00:00-05:00,PANW,2015-12-28 00:00:00-05:00,-0.011693616703033594,False,29.788333892822266
2015-12-28 00:00:00-05:00,PANW,2015-12-29 00:00:00-05:00,0.006397133172128644,True,29.440000534057617
2015-12-29 00:00:00-05:00,PANW,2015-12-30 00:00:00-05:00,-0.005512695912565757,False,29.628332138061523
2016-01-07 00:00:00-05:00,PANW,2016-01-08 00:00:00-05:00,-0.008166748956532244,False,27.34666633605957
2016-01-08 00:00:00-05:00,PANW,2016-01-11 00:00:00-05:00,-0.004424265975492503,False,27.123332977294922
2016-01-11 00:00:00-05:00,PANW,2016-01-12 00:00:00-05:00,-0.0038883920584130705,False,27.003332138061523
2016-01-12 00:00:00-05:00,PANW,2016-01-13 00:00:00-05:00,-0.04578962852827306,False,26.898332595825195
2016-01-13 00:00:00-05:00,PANW,2016-01-14 00:00:00-05:00,0.033246719893085475,True,25.666667938232422
2016-01-14 00:00:00-05:00,PANW,2016-01-15 00:00:00-05:00,-0.027023648677319878,False,26.520000457763672
2016-06-10 00:00:00-04:00,PANW,2016-06-13 00:00:00-04:00,0.0034283450427623485,True,21.876667022705078
2016-06-13 00:00:00-04:00,PANW,2016-06-14 00:00:00-04:00,-0.011160921421816461,False,21.95166778564453
2016-06-23 00:00:00-04:00,PANW,2016-06-24 00:00:00-04:00,-0.03845241905417318,False,21.108333587646484
2016-10-17 00:00:00-04:00,PANW,2016-10-18 00:00:00-04:00,0.01684938806243208,True,24.333332061767578
2016-10-18 00:00:00-04:00,PANW,2016-10-19 00:00:00-04:00,-0.002020792540727845,False,24.74333381652832
2018-07-25 00:00:00-04:00,PANW,2018-07-26 00:00:00-04:00,0.0029337675202678604,True,35.790000915527344
2018-10-02 00:00:00-04:00,PANW,2018-10-03 00:00:00-04:00,-0.006464981972755135,False,37.12333297729492
2018-10-03 00:00:00-04:00,PANW,2018-10-04 00:00:00-04:00,-0.0089470773039394,False,36.883331298828125
2018-10-04 00:00:00-04:00,PANW,2018-10-05 00:00:00-04:00,-0.01645993519049882,False,36.5533332824707
2018-10-05 00:00:00-04:00,PANW,2018-10-08 00:00:00-04:00,-0.015437400803903545,False,35.95166778564453
2018-10-08 00:00:00-04:00,PANW,2018-10-09 00:00:00-04:00,-0.00028257282231403114,False,35.39666748046875
2018-10-09 00:00:00-04:00,PANW,2018-10-10 00:00:00-04:00,-0.046816103916151985,False,35.38666534423828
2018-10-10 00:00:00-04:00,PANW,2018-10-11 00:00:00-04:00,0.0039035900565440595,True,33.72999954223633
2018-10-11 00:00:00-04:00,PANW,2018-10-12 00:00:00-04:00,0.04321503434917262,True,33.86166763305664
2018-11-15 00:00:00-05:00,PANW,2018-11-16 00:00:00-05:00,-0.0160120356501694,False,28.72833251953125
2018-11-16 00:00:00-05:00,PANW,2018-11-19 00:00:00-05:00,-0.03637758364152743,False,28.268333435058594
2018-11-19 00:00:00-05:00,PANW,2018-11-20 00:00:00-05:00,0.014133635540263256,True,27.239999771118164
2018-11-20 00:00:00-05:00,PANW,2018-11-21 00:00:00-05:00,0.007179501908936681,True,27.625
2019-08-07 00:00:00-04:00,PANW,2019-08-08 00:00:00-04:00,0.014482460167565936,True,35.33000183105469
2019-08-08 00:00:00-04:00,PANW,2019-08-09 00:00:00-04:00,0.0006510440225815373,True,35.84166717529297
2016-10-25 00:00:00-04:00,VST,2016-10-26 00:00:00-04:00,-0.008343968727809292,False,11.4276762008667
2016-10-26 00:00:00-04:00,VST,2016-10-27 00:00:00-04:00,-0.016181114843021427,False,11.332324028015137
2016-10-27 00:00:00-04:00,VST,2016-10-28 00:00:00-04:00,0.0,True,11.148954391479492
2016-10-28 00:00:00-04:00,VST,2016-10-31 00:00:00-04:00,0.0,True,11.148954391479492
2017-02-21 00:00:00-05:00,VST,2017-02-22 00:00:00-05:00,-0.0201399504583214,False,14.652668952941895
2017-02-22 00:00:00-05:00,VST,2017-02-23 00:00:00-05:00,-0.028894988893389373,False,14.357564926147461
2017-02-23 00:00:00-05:00,VST,2017-02-24 00:00:00-05:00,0.01963210082856448,True,13.942703247070312
2017-02-24 00:00:00-05:00,VST,2017-02-27 00:00:00-05:00,-0.02707579423230888,False,14.21642780303955
2017-12-06 00:00:00-05:00,VST,2017-12-07 00:00:00-05:00,0.014848708128073262,True,14.977714538574219
