symbol,pattern_date,entry_date,entry_price,exit_date,exit_price,pnl,pnl_pct,is_win
NFLX,2023-12-01,2023-12-04,46.0989990234375,2023-12-04,45.38999938964844,-0.7089996337890625,-0.015379935547593891,0
NFLX,2024-07-29,2024-07-30,63.016998291015625,2024-07-30,62.257999420166016,-0.7589988708496094,-0.012044351388247897,0
NFLX,2024-10-17,2024-10-18,73.76399993896484,2024-10-18,76.38899993896484,2.625,0.035586464971693856,1
LLY,2015-08-04,2015-08-05,70.45094520475075,2015-08-05,70.49254608154297,0.04160087679221647,0.0005904942321399994,1
LLY,2015-11-09,2015-11-10,66.29613088557532,2015-11-10,67.43321228027344,1.1370813946981144,0.017151549864360485,1
LLY,2016-02-12,2016-02-16,61.02432099348506,2016-02-16,62.19477081298828,1.1704498195032187,0.019180054778949126,1
LLY,2016-10-17,2016-10-18,67.95833326265847,2016-10-18,67.6833724975586,-0.2749607650998769,-0.004046019846266027,0
LLY,2016-11-01,2016-11-02,62.854370234182895,2016-11-02,62.42474365234375,-0.4296265818391447,-0.00683526985058384,0
LLY,2017-10-27,2017-10-30,73.86894505730227,2017-10-30,72.89002227783203,-0.9789227794702384,-0.013252155946059063,0
LLY,2018-01-24,2018-01-25,75.26731619766447,2018-01-25,75.44481658935547,0.17750039169099807,0.002358266518030915,1
LLY,2018-03-23,2018-03-26,67.6018973325584,2018-03-26,68.11152648925781,0.5096291566994182,0.007538681262041603,1
LLY,2018-06-26,2018-06-27,76.44040779170376,2018-06-27,76.2243423461914,-0.2160654455123563,-0.0028265867720266968,0
LLY,2020-02-12,2020-02-13,133.59487429137775,2020-02-13,132.60362243652344,-0.9912518548543119,-0.007419834481765649,0
LLY,2020-02-28,2020-03-02,119.45548323044088,2020-03-02,124.22472381591797,4.7692405854770925,0.03992483606865311,1
LLY,2020-05-01,2020-05-04,144.62022539807617,2020-05-04,143.33908081054688,-1.2811445875292975,-0.008858681999719384,0
LLY,2020-05-22,2020-05-26,141.97508843678796,2020-05-26,139.01551818847656,-2.959570248311394,-0.02084570103739779,0
LLY,2020-10-16,2020-10-19,138.78675949595134,2020-10-19,134.82142639160156,-3.9653331043497815,-0.028571407811171335,0
LLY,2022-01-05,2022-01-06,250.5703135857775,2022-01-06,249.82850646972656,-0.7418071160509498,-0.0029604748680533846,0
LLY,2022-01-25,2022-01-26,230.85028001131616,2022-01-26,229.14512634277344,-1.7051536685427209,-0.007386405026059034,0
LLY,2022-04-18,2022-04-19,288.6767177713062,2022-04-19,287.3223876953125,-1.354330075993687,-0.0046915112740979915,0
LLY,2022-08-04,2022-08-05,293.60007039447436,2022-08-05,292.47412109375,-1.1259493007243577,-0.003834976262817505,0
LLY,2022-09-21,2022-09-22,292.9225599492646,2022-09-22,302.7288513183594,9.806291369094765,0.033477419324729564,1
LLY,2023-01-23,2023-01-24,337.8787222563078,2023-01-24,338.25958251953125,0.3808602632234397,0.0011272099665824086,1
LLY,2023-10-23,2023-10-24,570.9179051742602,2023-10-24,583.1532592773438,12.235354103083523,0.021431021854795302,1
LLY,2024-11-05,2024-11-06,809.9374148351467,2024-11-06,769.3577880859375,-40.57962674920918,-0.050102175805112906,0
LLY,2024-11-18,2024-11-19,711.0066452741735,2024-11-19,724.3272705078125,13.32062523363902,0.01873488148412792,1
TSM,2015-02-23,2015-02-24,18.199436500029595,2015-02-24,18.692121505737305,0.4926850057077097,0.027071442882690817,1
TSM,2015-06-03,2015-06-04,17.37083705856,2015-06-04,17.154354095458984,-0.216482963101015,-0.01246243703577523,0
TSM,2015-08-17,2015-08-18,15.543036265466789,2015-08-18,15.42750358581543,-0.11553267965135916,-0.007433083065504221,0
TSM,2015-12-11,2015-12-14,17.19900916887312,2015-12-14,17.11428451538086,-0.084724653492259,-0.0049261357244691885,0
TSM,2016-01-06,2016-01-07,16.082185337811847,2016-01-07,16.25163459777832,0.16944925996647342,0.010536457353719865,1
TSM,2018-04-23,2018-04-24,32.21452082224724,2018-04-24,31.975221633911133,-0.23929918833610486,-0.007428301965331288,0
TSM,2018-10-10,2018-10-11,32.93081981608926,2018-10-11,33.30717086791992,0.3763510518306603,0.011428535758675027,1
TSM,2019-03-08,2019-03-11,32.69988345960774,2019-03-11,33.050575256347656,0.35069179673991613,0.010724557999514136,1
TSM,2019-04-30,2019-05-01,37.88329515724157,2019-05-01,37.48128128051758,-0.40201387672399136,-0.01061190361227446,0
TSM,2019-08-05,2019-08-06,36.36843223934542,2019-08-06,36.439083099365234,0.07065086001981769,0.0019426424420732552,1
TSM,2020-12-14,2020-12-15,96.77037998503921,2020-12-15,96.23011779785156,-0.5402621871876505,-0.005582929273101702,0
TSM,2021-05-03,2021-05-04,106.14738725645095,2021-05-04,106.47967529296875,0.33228803651779515,0.0031304400900136224,1
TSM,2021-08-16,2021-08-17,105.37783458119398,2021-08-17,102.95024108886719,-2.4275934923267926,-0.023037040967627053,0
TSM,2021-09-20,2021-09-21,107.59697275703553,2021-09-21,106.95501708984375,-0.6419556671917803,-0.005966298593189781,0
TSM,2021-12-14,2021-12-15,108.65757889797862,2021-12-15,112.01620483398438,3.358625936005751,0.030910185649905293,1
TSM,2022-02-23,2022-02-24,100.89530306011149,2022-02-24,104.52005767822266,3.6247546181111687,0.03592590049461083,1
TSM,2022-04-11,2022-04-12,93.87212590129268,2022-04-12,91.46900177001953,-2.4031241312731453,-0.025599975585937518,0
TSM,2022-07-01,2022-07-05,70.35027917097705,2022-07-05,71.82239532470703,1.472116153729985,0.020925519714743438,1
TSM,2022-09-26,2022-09-27,69.76119621089641,2022-09-27,69.30567169189453,-0.45552451900188373,-0.006529769323690764,0
TSM,2022-12-20,2022-12-21,72.39940231493682,2022-12-21,73.62100982666016,1.2216075117233345,0.016873171223283745,1
TSM,2023-02-22,2023-02-23,86.18067590677268,2023-02-23,85.97071075439453,-0.20996515237814606,-0.002436336802524956,0
TSM,2023-07-20,2023-07-21,94.2944650207742,2023-07-21,93.68754577636719,-0.6069192444070097,-0.006436424919249483,0
TSM,2023-09-21,2023-09-22,83.52175067879696,2023-09-22,82.93104553222656,-0.5907051465704001,-0.007072470844655773,0
TSM,2024-04-18,2024-04-19,126.37930948728275,2024-04-19,124.74791717529297,-1.631392311989785,-0.012908697781371785,0
HYG,2015-06-29,2015-06-30,50.64914463391122,2015-06-30,50.67197036743164,0.0228257335204205,0.00045066375129142736,1
HYG,2015-07-23,2015-07-24,50.15320163060054,2015-07-24,50.00990676879883,-0.14329486180171358,-0.002857142857142812,0
HYG,2015-08-24,2015-08-25,49.26301450931624,2015-08-25,48.9002799987793,-0.3627345105369457,-0.007363221965808612,0
HYG,2015-09-24,2015-09-25,48.92756749507569,2015-09-25,48.62104797363281,-0.30651952144287975,-0.00626476109759042,0
HYG,2015-11-10,2015-11-11,49.06297114019959,2015-11-11,48.92285919189453,-0.14011194830506213,-0.0028557575101737336,0
HYG,2015-12-08,2015-12-09,47.55109937480784,2015-12-09,47.797481536865234,0.24638216205739383,0.005181418837771918,1
HYG,2016-02-10,2016-02-11,44.655017797266844,2016-02-11,44.79724884033203,0.14223104306518763,0.003185107745582245,1
HYG,2016-03-28,2016-03-29,48.10101121433423,2016-03-29,48.42867660522461,0.32766539089038105,0.006812027078398217,1
HYG,2016-05-09,2016-05-10,49.56252492208835,2016-05-10,49.95335006713867,0.3908251450503215,0.007885497069907023,1
HYG,2016-10-31,2016-11-01,52.938789900091614,2016-11-01,52.704002380371094,-0.2347875197205198,-0.004435075304207388,0
HYG,2017-03-10,2017-03-13,54.25979903862145,2017-03-13,54.25352096557617,-0.006278073045280053,-0.000115703949452732,0
HYG,2018-04-24,2018-04-25,56.644438327363645,2018-04-25,56.704124450683594,0.05968612331994905,0.0010536978577668416,1
HYG,2018-06-29,2018-07-02,56.88193103793231,2018-07-02,56.976016998291016,0.09408596035870431,0.0016540570729914584,1
HYG,2018-10-08,2018-10-09,57.971664188738174,2018-10-09,58.03975296020508,0.06808877146690406,0.001174518144678884,1
HYG,2018-11-14,2018-11-15,56.92398450972799,2018-11-15,57.14978790283203,0.2258033931040444,0.003966753119073312,1
HYG,2018-12-20,2018-12-21,55.65740282828521,2018-12-21,55.408782958984375,-0.2486198693008319,-0.004466968573217053,0
HYG,2019-03-08,2019-03-11,59.28527498570472,2019-03-11,59.501312255859375,0.2160372701546578,0.0036440291490045414,1
HYG,2019-09-27,2019-09-30,62.27664085342575,2019-09-30,62.35532760620117,0.07868675277542536,0.0012635034853697785,1
HYG,2020-10-19,2020-10-20,63.803659463001196,2020-10-20,63.91694259643555,0.1132831334343507,0.0017754958632120769,1
HYG,2021-11-23,2021-11-24,68.00079209584413,2021-11-24,68.07195281982422,0.07116072398008555,0.0010464690452397618,1
HYG,2022-01-03,2022-01-04,69.2549242354951,2022-01-04,69.05591583251953,-0.199008402975565,-0.002873563218390868,0
HYG,2022-01-20,2022-01-21,68.00513763542746,2022-01-21,68.01309967041016,0.007962034982696764,0.00011707990395344661,1
HYG,2022-04-11,2022-04-12,64.6028421762108,2022-04-12,64.65115356445312,0.04831138824232539,0.0007478214056055179,1
HYG,2022-09-26,2022-09-27,59.11188811873176,2022-09-27,58.48697280883789,-0.624915309893872,-0.010571736579259168,0
HYG,2022-12-20,2022-12-21,62.30062965531711,2022-12-21,62.518348693847656,0.21771903853054653,0.003494652297016794,1
HYG,2023-06-23,2023-06-26,63.67650453072729,2023-06-26,63.70225524902344,0.025750718296144726,0.000404399055600149,1
HYG,2023-08-16,2023-08-17,64.48990468049347,2023-08-17,64.18648529052734,-0.3034193899661233,-0.004704912985518799,0
HYG,2023-10-16,2023-10-17,63.40731935161286,2023-10-17,63.38105392456055,-0.026265427052315715,-0.00041423336171437776,0
HYG,2024-01-04,2024-01-05,68.06983733329122,2024-01-05,68.14093017578125,0.07109284249003167,0.0010444103478893137,1
HYG,2024-04-16,2024-04-17,68.5090158088168,2024-04-17,68.40971374511719,-0.0993020636996107,-0.001449474387089808,0
SMCI,2015-07-09,2015-07-10,2.6080000400543213,2015-07-10,2.5850000381469727,-0.023000001907348633,-0.008819019000808594,0
SMCI,2015-08-24,2015-08-25,2.552999973297119,2015-08-25,2.4570000171661377,-0.09599995613098145,-0.03760280342149809,0
SMCI,2015-11-19,2015-11-20,2.3399999141693115,2015-11-20,2.3399999141693115,0.0,0.0,0
SMCI,2016-01-08,2016-01-11,2.2039999961853027,2016-01-11,2.1519999504089355,-0.05200004577636719,-0.023593487235194735,0
SMCI,2016-02-11,2016-02-12,2.98799991607666,2016-02-12,2.989000082015991,0.0010001659393310547,0.0003347275660717905,1
SMCI,2016-11-04,2016-11-07,2.259999990463257,2016-11-07,2.2850000858306885,0.02500009536743164,0.011061989147312828,1
SMCI,2017-04-05,2017-04-06,2.4649999141693115,2017-04-06,2.4800000190734863,0.015000104904174805,0.006085235467129718,1
SMCI,2017-08-21,2017-08-22,2.6549999713897705,2017-08-22,2.6649999618530273,0.009999990463256836,0.0037664747913433313,1
SMCI,2017-09-18,2017-09-19,2.0899999141693115,2017-09-19,2.0999999046325684,0.009999990463256836,0.004784684628674455,1
SMCI,2017-10-11,2017-10-12,2.240000009536743,2017-10-12,2.25,0.009999990463256836,0.004464281437804522,1
SMCI,2017-10-30,2017-10-31,1.9950000047683716,2017-10-31,1.9900000095367432,-0.004999995231628418,-0.0025062632680088338,0
SMCI,2018-03-27,2018-03-28,1.6699999570846558,2018-03-28,1.6649999618530273,-0.004999995231628418,-0.002994009197675062,0
SMCI,2018-06-19,2018-06-20,2.5450000762939453,2018-06-20,2.5250000953674316,-0.019999980926513672,-0.007858538438882031,0
SMCI,2019-05-13,2019-05-14,1.9850000143051147,2019-05-14,1.9910000562667847,0.006000041961669922,0.003022691142785883,1
SMCI,2019-08-05,2019-08-06,1.6299999952316284,2019-08-06,1.7599999904632568,0.12999999523162842,0.07975459853492514,1
SMCI,2020-01-08,2020-01-09,2.306999921798706,2020-01-09,2.319999933242798,0.013000011444091797,0.005635028992092915,1
SMCI,2021-06-18,2021-06-21,3.447999954223633,2021-06-21,3.493000030517578,0.04500007629394531,0.013051066383809663,1
SMCI,2022-01-27,2022-01-28,3.875,2022-01-28,4.014999866485596,0.1399998664855957,0.036128997802734375,1
SMCI,2022-04-05,2022-04-06,3.6110000610351562,2022-04-06,3.5350000858306885,-0.07599997520446777,-0.021046794217633176,0
SMCI,2022-05-24,2022-05-25,4.715000152587891,2022-05-25,4.876999855041504,0.16199970245361328,0.03435836632257532,1
SMCI,2022-06-14,2022-06-15,4.675000190734863,2022-06-15,4.7210001945495605,0.046000003814697266,0.009839572607047643,1
SMCI,2022-07-05,2022-07-06,3.878000020980835,2022-07-06,3.9100000858306885,0.032000064849853516,0.008251692799568363,1
SMCI,2022-09-22,2022-09-23,5.2729997634887695,2022-09-23,5.3429999351501465,0.07000017166137695,0.013275208572181466,1
SMCI,2023-04-25,2023-04-26,9.46399974822998,2023-04-26,9.48900032043457,0.025000572204589844,0.0026416497115044424,1
SMCI,2023-12-06,2023-12-07,25.549999237060547,2023-12-07,25.614999771118164,0.06500053405761719,0.002544052289572409,1
SMCI,2024-03-20,2024-03-21,93.80000305175781,2024-03-21,97.16100311279297,3.3610000610351562,0.03583155598812287,1
SMCI,2024-06-03,2024-06-04,75.9000015258789,2024-06-04,77.16100311279297,1.2610015869140625,0.016613986318354826,1
SMCI,2024-07-19,2024-07-22,80.63999938964844,2024-07-22,78.62799835205078,-2.0120010375976562,-0.02495040988127701,0
SMCI,2024-11-14,2024-11-15,17.799999237060547,2024-11-15,18.579999923706055,0.7800006866455078,0.043820265172905444,1
SMCI,2024-12-16,2024-12-17,33.63999938964844,2024-12-17,33.79999923706055,0.15999984741210938,0.00475623811876001,1
LQD,2016-10-05,2016-10-06,88.29970291153748,2016-10-06,88.30695343017578,0.007250518638301173,8.211260513033732e-05,1
LQD,2016-10-28,2016-10-31,87.82854843016743,2016-10-31,87.69806671142578,-0.13048171874164893,-0.0014856412985738354,0
LQD,2016-11-11,2016-11-14,85.26905241614661,2016-11-14,85.3780746459961,0.10902222984948651,0.0012785673906332983,1
LQD,2017-02-15,2017-02-16,85.96659489668738,2017-02-16,86.05452728271484,0.08793238602746101,0.0010228669186343377,1
LQD,2018-04-24,2018-04-25,87.31943312975854,2018-04-25,87.2433853149414,-0.07604781481713019,-0.0008709151226866248,0
LQD,2018-12-26,2018-12-27,87.68632454180802,2018-12-27,87.54560089111328,-0.14072365069473847,-0.0016048528824770475,0
LQD,2019-04-17,2019-04-18,93.69013839971103,2019-04-18,93.55601501464844,-0.13412338506259402,-0.0014315635279604593,0
LQD,2019-09-13,2019-09-16,100.15633950105249,2019-09-16,100.3004150390625,0.14407553801001427,0.0014385064263306095,1
LQD,2020-08-13,2020-08-14,111.7996365966413,2020-08-14,111.43753051757812,-0.3621060790631816,-0.0032388842225812746,0
LQD,2020-10-21,2020-10-22,111.17259783727003,2020-10-22,110.99075317382812,-0.18184466344190753,-0.0016356968082016435,0
LQD,2021-01-08,2021-01-11,112.68224992344558,2021-01-11,112.42442321777344,-0.2578267056721444,-0.0022880862411542857,0
LQD,2021-03-08,2021-03-09,107.89081676469303,2021-03-09,108.14966583251953,0.2588490678265032,0.0023991760892036443,1
LQD,2021-09-29,2021-09-30,112.57459703008148,2021-09-30,112.33815002441406,-0.23644700566741506,-0.0021003584459132743,0
LQD,2021-10-21,2021-10-22,111.75860944963878,2021-10-22,111.94474792480469,0.18613847516590454,0.001665540364921802,1
LQD,2021-11-16,2021-11-17,111.56305931754032,2021-11-17,112.13951873779297,0.5764594202526467,0.005167117357474741,1
LQD,2022-04-11,2022-04-12,100.024271020742,2022-04-12,99.42501831054688,-0.599252710195131,-0.0059910730073790205,0
LQD,2022-06-14,2022-06-15,93.45565964690309,2022-06-15,93.82548522949219,0.36982558258910103,0.00395723045545221,1
LQD,2022-10-11,2022-10-12,87.99501037597656,2022-10-12,87.99501037597656,0.0,0.0,0
LQD,2023-05-18,2023-05-19,94.93042812005628,2023-05-19,94.82369232177734,-0.1067357982789332,-0.00112435812618423,0
LQD,2023-08-16,2023-08-17,93.29668681331165,2023-08-17,93.16194152832031,-0.13474528499133953,-0.001444266560729721,0
LQD,2024-01-04,2024-01-05,99.48237471380264,2024-01-05,99.42747497558594,-0.05489973821670446,-0.0005518539175873475,0
LQD,2024-07-24,2024-07-25,100.850315139459,2024-07-25,101.05615234375,0.20583720429100083,0.00204101696664371,1
LQD,2024-08-30,2024-09-03,104.88081912738335,2024-09-03,104.73945617675781,-0.14136295062553472,-0.0013478436934578274,0
LQD,2024-10-23,2024-10-24,103.48555419963151,2024-10-24,103.63688659667969,0.15133239704817925,0.0014623528686549577,1
LQD,2024-12-13,2024-12-16,103.85148383170187,2024-12-16,103.68955993652344,-0.16192389517843253,-0.001559187112250036,0
BA,2015-02-27,2015-03-02,132.75287594332772,2015-03-02,135.34896850585938,2.596092562531652,0.019555829160642257,1
BA,2015-04-17,2015-04-20,132.937655140097,2015-04-20,134.35450744628906,1.4168523061920553,0.010658020894823957,1
BA,2015-04-28,2015-04-29,129.42634065052408,2015-04-29,128.61669921875,-0.8096414317740823,-0.006255615570251416,0
BA,2015-08-25,2015-08-26,115.28366088867188,2015-08-26,115.28366088867188,0.0,0.0,0
BA,2015-09-24,2015-09-25,117.27131544786062,2015-09-25,116.77216339111328,-0.4991520567473344,-0.0042563866094710925,0
BA,2015-11-11,2015-11-12,128.24723585642178,2015-11-12,127.83468627929688,-0.41254957712490636,-0.0032168301669033483,0
BA,2016-02-11,2016-02-12,95.14752175703713,2016-02-12,98.32453155517578,3.1770097981386556,0.03339035783035183,1
BA,2016-03-29,2016-03-30,119.00683717313572,2016-03-30,116.3819580078125,-2.6248791653232217,-0.022056540848190483,0
BA,2016-11-02,2016-11-03,129.51013318708684,2016-11-03,128.82928466796875,-0.6808485191180864,-0.005257106161218683,0
BA,2018-05-02,2018-05-03,309.30744367625056,2018-05-03,316.70086669921875,7.393423022968193,0.023903152588551427,1
BA,2018-06-18,2018-06-19,334.14229392229385,2018-06-19,328.3193054199219,-5.82298850237197,-0.017426673032076956,0
BA,2018-10-10,2018-10-11,351.53020172144574,2018-10-11,346.3748474121094,-5.15535430933636,-0.014665466250383483,0
BA,2018-10-23,2018-10-24,349.7408095747505,2018-10-24,343.0282287597656,-6.712580814984847,-0.019193015602459056,0
BA,2018-11-15,2018-11-16,329.4052222800568,2018-11-16,326.4415588378906,-2.963663442166194,-0.008997014138550963,0
BA,2019-03-08,2019-03-11,362.57423138285105,2019-03-11,390.64111328125,28.066881898398947,0.07741002936516587,1
BA,2019-05-02,2019-05-03,367.27159563074883,2019-05-03,367.6427001953125,0.3711045645636659,0.0010104363337064886,1
BA,2019-07-26,2019-07-29,338.84534398963956,2019-07-29,334.1504821777344,-4.694861811905184,-0.013855470925546296,0
BA,2019-12-04,2019-12-05,348.14862418278153,2019-12-05,343.6354675292969,-4.513156653484657,-0.012963304577401415,0
BA,2020-02-20,2020-02-21,334.04998779296875,2020-02-21,330.3800048828125,-3.66998291015625,-0.010986328526468211,0
BA,2020-03-20,2020-03-23,98.75,2020-03-23,105.62000274658203,6.870002746582031,0.06956964806665349,1
BA,2020-04-02,2020-04-03,125.0,2020-04-03,124.5199966430664,-0.48000335693359375,-0.00384002685546875,0
BA,2020-12-22,2020-12-23,219.5500030517578,2020-12-23,219.69000244140625,0.1399993896484375,0.0006376651683098968,1
BA,2021-01-27,2021-01-28,198.0500030517578,2021-01-28,197.22999572753906,-0.82000732421875,-0.00414040551165481,0
BA,2021-03-24,2021-03-25,234.33999633789062,2021-03-25,247.19000244140625,12.850006103515625,0.05483488224087634,1
BA,2021-04-20,2021-04-21,232.22000122070312,2021-04-21,235.9199981689453,3.6999969482421875,0.01593315359914106,1
BA,2021-07-16,2021-07-19,211.17999267578125,2021-07-19,206.99000549316406,-4.1899871826171875,-0.019840834018068926,0
BA,2021-08-18,2021-08-19,216.3000030517578,2021-08-19,212.16000366210938,-4.1399993896484375,-0.019140080125924865,0
BA,2021-10-18,2021-10-19,217.47000122070312,2021-10-19,215.97000122070312,-1.5,-0.006897503065159316,0
BA,2021-10-27,2021-10-28,206.0,2021-10-28,207.85000610351562,1.850006103515625,0.008980612152988472,1
BA,2021-12-15,2021-12-16,197.0,2021-12-16,190.7899932861328,-6.2100067138671875,-0.03152287672013801,0
BA,2022-01-24,2022-01-25,200.10000610351562,2022-01-25,204.10000610351562,4.0,0.0199900043877596,1
BA,2022-04-11,2022-04-12,175.5,2022-04-12,176.27999877929688,0.779998779296875,0.004444437488871082,1
BA,2022-04-26,2022-04-27,161.25,2022-04-27,154.4600067138672,-6.7899932861328125,-0.04210848549539729,0
BA,2022-05-11,2022-05-12,126.88999938964844,2022-05-12,123.13999938964844,-3.75,-0.02955315641924356,0
BA,2023-01-20,2023-01-23,208.36000061035156,2023-01-23,209.97000122070312,1.6100006103515625,0.007727013849277056,1
BA,2023-07-18,2023-07-19,211.1199951171875,2023-07-19,208.60000610351562,-2.519989013671875,-0.011936287760299973,0
BA,2023-09-07,2023-09-08,215.8300018310547,2023-09-08,211.27000427246094,-4.55999755859375,-0.02112772793359461,0
BA,2023-09-21,2023-09-22,199.9600067138672,2023-09-22,197.7100067138672,-2.25,-0.011252250072283894,0
BA,2024-02-23,2024-02-26,201.00999450683594,2024-02-26,200.5399932861328,-0.470001220703125,-0.002338198266490382,0
BA,2024-03-14,2024-03-15,180.99000549316406,2024-03-15,182.52999877929688,1.5399932861328125,0.008508720036427523,1
BA,2024-04-05,2024-04-08,182.13999938964844,2024-04-08,181.55999755859375,-0.5800018310546875,-0.0031843737399707642,0
BA,2024-06-13,2024-06-14,178.89999389648438,2024-06-14,177.27000427246094,-1.6299896240234375,-0.009111177639092524,0
BA,2024-08-07,2024-08-08,164.22999572753906,2024-08-08,168.8699951171875,4.6399993896484375,0.028253056751863355,1
UNH,2015-03-26,2015-03-27,97.61470645053073,2015-03-27,99.25479888916016,1.6400924386294236,0.016801694112152977,1
UNH,2015-07-22,2015-07-23,102.7327374006027,2015-07-23,100.79008483886719,-1.942652561735514,-0.018909771226675372,0
UNH,2015-08-25,2015-08-26,95.07192860442181,2015-08-26,95.83209991455078,0.7601713101289675,0.00799574933724035,1
UNH,2016-10-28,2016-10-31,121.55697736304293,2016-10-31,122.01454162597656,0.45756426293363006,0.003764195794101275,1
UNH,2017-03-22,2017-03-23,144.6199405254678,2017-03-23,143.80213928222656,-0.8178012432412345,-0.005654830449174596,0
UNH,2018-04-24,2018-04-25,206.08526538321394,2018-04-25,207.36529541015625,1.2800300269423133,0.006211167132992781,1
UNH,2018-11-15,2018-11-16,235.54769701842991,2018-11-16,240.9877166748047,5.440019656374773,0.023095193564762938,1
UNH,2018-12-20,2018-12-21,214.6670091972705,2018-12-21,212.5357666015625,-2.131242595707988,-0.00992813289604953,0
UNH,2019-07-24,2019-07-25,225.7912373475557,2019-07-25,223.60641479492188,-2.1848225526338183,-0.009676294697259518,0
UNH,2019-09-27,2019-09-30,192.9897246247469,2019-09-30,196.31402587890625,3.3243012541593373,0.01722527590846184,1
UNH,2019-12-03,2019-12-04,254.39897833184176,2019-12-04,252.32130432128906,-2.0776740105526983,-0.008166990387211972,0
UNH,2020-02-26,2020-02-27,234.33883947793356,2020-02-27,230.25816345214844,-4.080676025785124,-0.01741357102764597,0
UNH,2021-01-14,2021-01-15,321.7970759929391,2021-01-15,323.80645751953125,2.009381526592165,0.006244250418969795,1
UNH,2021-09-10,2021-09-13,380.0982246641297,2021-09-13,386.1912536621094,6.093028997979673,0.016030143269844845,1
UNH,2021-09-24,2021-09-27,379.95843930130627,2021-09-27,377.5733947753906,-2.385044525915646,-0.006277119493125169,0
UNH,2022-02-24,2022-02-25,426.829672881937,2022-02-25,444.6824035644531,17.852730682516153,0.04182635795204964,1
UNH,2022-06-14,2022-06-15,435.1705732088326,2022-06-15,435.29241943359375,0.12184622476115692,0.00027999647095320603,1
UNH,2023-10-20,2023-10-23,504.71202314764366,2023-10-23,499.48321533203125,-5.228807815612413,-0.010359982674878396,0
UNH,2023-12-20,2023-12-21,498.6022512384254,2023-12-21,499.56317138671875,0.9609201482933258,0.001927227857288245,1
UNH,2024-03-01,2024-03-04,464.35512190613474,2024-03-04,463.0386657714844,-1.316456134650366,-0.0028350201657008447,0
UNH,2024-05-29,2024-05-30,465.29807033460156,2024-05-30,464.6517028808594,-0.6463674537421866,-0.0013891470757172405,0
UNH,2024-11-18,2024-11-19,566.541509847862,2024-11-19,560.9803466796875,-5.561163168174517,-0.009815985362957608,0
SOXL,2015-06-29,2015-06-30,1.9358835680612096,2015-06-30,1.906157374382019,-0.029726193679190605,-0.015355362362500671,0
SOXL,2015-08-24,2015-08-25,1.1890733229053287,2015-08-25,1.0380125045776367,-0.15106081832769203,-0.12704079337899596,0
SOXL,2015-09-23,2015-09-24,1.1557062452049849,2015-09-24,1.1817933320999146,0.026087086894929667,0.022572420113817646,1
SOXL,2016-01-06,2016-01-07,1.291599975030651,2016-01-07,1.2545937299728394,-0.03700624505781169,-0.028651475513487443,0
SOXL,2016-02-11,2016-02-12,0.9828056493732306,2016-02-12,0.9973656535148621,0.0145600041416315,0.01481473387023866,1
SOXL,2016-09-09,2016-09-12,2.2392194747649588,2016-09-12,2.4260735511779785,0.18685407641301977,0.08344607508052913,1
SOXL,2016-10-13,2016-10-14,2.6784474386696497,2016-10-14,2.6469013690948486,-0.031546069574801106,-0.011777744494575422,0
SOXL,2018-03-19,2018-03-20,11.514356514562605,2018-03-20,11.719833374023438,0.20547685946083227,0.017845275087753153,1
SOXL,2018-04-24,2018-04-25,7.874291619177478,2018-04-25,7.730520725250244,-0.14377089392723352,-0.01825826383888121,0
SOXL,2018-08-20,2018-08-21,9.140788419377603,2018-08-21,9.569143295288086,0.4283548759104825,0.046861917840961165,1
SOXL,2018-10-10,2018-10-11,7.331710507726604,2018-10-11,7.11501932144165,-0.21669118628495365,-0.029555338560707117,0
SOXL,2019-08-05,2019-08-06,9.09122605610512,2019-08-06,8.983748435974121,-0.10747762013099837,-0.011822126022135693,0
SOXL,2019-11-22,2019-11-25,14.054825504867445,2019-11-25,14.642163276672363,0.5873377718049184,0.04178904758380049,1
SOXL,2020-10-19,2020-10-20,19.743057225212393,2020-10-20,19.404966354370117,-0.33809087084227585,-0.01712454494689531,0
SOXL,2021-08-11,2021-08-12,42.145400331012105,2021-08-12,41.34983825683594,-0.7955620741761678,-0.018876604989578532,0
SOXL,2021-09-30,2021-10-01,39.29300930778524,2021-10-01,38.875823974609375,-0.4171853331758655,-0.010617291485821813,0
SOXL,2022-07-01,2022-07-05,10.437732196031147,2022-07-05,11.51649284362793,1.0787606475967824,0.10335201433956806,1
SOXL,2022-09-01,2022-09-02,13.450484140988248,2022-09-02,12.498064994812012,-0.9524191461762364,-0.07080928360592523,0
SOXL,2022-09-26,2022-09-27,9.789370147953232,2022-09-27,9.565112113952637,-0.22425803400059507,-0.02290832102691337,0
SOXL,2022-10-12,2022-10-13,6.259737095120386,2022-10-13,7.800295352935791,1.5405582578154053,0.24610590419465175,1
SOXL,2022-12-07,2022-12-08,11.593188560214552,2022-12-08,12.304965019226074,0.7117764590115225,0.061396090929996046,1
SOXL,2022-12-20,2022-12-21,10.401616589898667,2022-12-21,10.900659561157227,0.4990429712585591,0.0479774434046334,1
SOXL,2023-04-25,2023-04-26,13.34746797667211,2023-04-26,13.102470397949219,-0.24499757872289152,-0.01835535991928082,0
SOXL,2023-09-12,2023-09-13,20.493789952268735,2023-09-13,20.837316513061523,0.34352656079278887,0.01676247105063938,1
SOXL,2023-10-23,2023-10-24,16.37896682151509,2023-10-24,16.7525577545166,0.3735909330015126,0.02280918797092689,1
